geometry,spin,inclination_deg,arm,support,source_dimension,data_dimension,rays_per_order,r_inner,r_outer,a0_999_M,reference_snr,numerical_rank,operational_rank,nullity,operational_nullity,sigma_max,sigma_min_positive,kappa_positive,stable_rank,trace_information,rank_rel_1e-08,rank_rel_1e-10,rank_rel_1e-12,numerical_rank_threshold,exact_rank,exact_rank_reason,structural_certificate,source_class,operator_notation,spectrum_describes,J_old_at_reference_snr,D_vs_resolved,D_vs_resolved_localized_class,log_information_volume_total,oldest_detectable_age_probe_at_reference_snr,right_censored_at_reference_snr,depth_report_at_reference_snr,best_mode_oldest_detectable_age_probe_at_reference_snr,best_mode_depth_report_at_reference_snr,a_anchor_M,grid_anchor_M,longest_detectable_run_span_M_at_reference_snr,longest_detectable_run_start_M,longest_detectable_run_end_M,contiguous_detectable_span_from_anchor_M_at_reference_snr,contiguous_detectable_end_from_anchor_M,anchor_is_detectable,n_detectable_runs,detectable_set_is_contiguous,disposition,counts_toward_denominator
a050_i050,0.5,50,TOTAL_FLUX,PRIMARY_GEOMETRY_DEPENDENT,224,24,1536,1.8660386527060988,49.98205255591607,57.666382656487954,100.0,24,13,200,211,10258.311208860474,9.844693532337075e-06,1042014276.5404307,1.1744988530640235,123595977.73806924,22,24,24,5.102277957435556e-10,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",7.174503257739046,0.36954254228194267,0.8122146358203667,238.71519788186774,56.0,False,56.0,68.0,68.0,0.0,32.0,56.0,0.0,56.0,56.0,56.0,True,1,True,SUPPORTED,True
a050_i050,0.5,50,DELAY_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.8660386527060988,49.98205255591607,57.666382656487954,100.0,224,214,0,10,12328.439880064385,0.15743135502929134,78309.93945120132,5.88265282239198,894106931.2887508,224,224,224,1.009138567684017e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",41.213556235894124,0.0,0.16846537381500218,1518.026338997382,84.0,False,84.0,96.0,96.0,0.0,32.0,84.0,0.0,84.0,84.0,84.0,True,1,True,SUPPORTED,True
a050_i050,0.5,50,SPATIAL_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.8660386527060988,49.98205255591607,57.666382656487954,100.0,224,177,0,47,12333.788688773677,0.0010318857263408436,11952669.151176617,5.879605147899108,894419313.4787186,224,224,224,1.0095763918703878e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",8.827845281086653,0.1350951003183466,0.20407879933264667,1261.2181987484,60.0,False,60.0,60.0,60.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a050_i050,0.5,50,EQUALIZED_ORDER_SENSITIVITY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.8660386527060988,49.98205255591607,57.666382656487954,100.0,224,216,0,8,15621.231055047296,0.3320093176045448,47050.58029020045,10.926880345691076,2666408589.283991,224,224,224,1.278668419176262e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",305.41982483204475,0.8484292523543702,1.239709326251614,3080.4722801977505,120.0,False,120.0,124.0,124.0,0.0,32.0,120.0,0.0,120.0,120.0,120.0,True,1,True,SUPPORTED,True
a050_i050,0.5,50,PAIRING_DESTROYED,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.8660386527060988,49.98205255591607,57.666382656487954,100.0,224,221,0,3,9444.829552320027,0.45018266924912986,20979.993672509157,10.028610413616674,894600239.0992148,224,224,224,7.731020193285097e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",29.373949060084456,0.04830217100422435,0.6819662087241865,2350.4060449182703,72.0,False,72.0,96.0,96.0,0.0,32.0,72.0,0.0,72.0,72.0,72.0,True,1,True,SUPPORTED,True
a050_i075,0.5,75,DIRECT_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.8660523030587255,49.98249922066611,138.58613975390546,100.0,224,157,0,67,15191.315827482456,0.0002741223136882005,55418019.872551374,4.515553263452901,1042081665.6839604,224,224,224,4.144926377416357e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",4.919305429039599,0.06327355947221515,0.2662980593890673,1388.3237499874044,140.0,False,140.0,140.0,140.0,28.0,32.0,124.0,16.0,140.0,112.0,140.0,True,1,True,SUPPORTED,True
a050_i075,0.5,75,RESOLVED_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.8660523030587255,49.98249922066611,138.58613975390546,100.0,224,184,0,40,15684.88545703242,0.0009074984651680336,17283649.56973033,4.420468972502615,1087504467.1235316,224,224,224,1.2838788198977617e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",15.880844401351844,0.0,0.0,1727.6897457858818,144.0,False,144.0,148.0,148.0,28.0,32.0,128.0,16.0,144.0,116.0,144.0,True,1,True,SUPPORTED,True
a050_i075,0.5,75,UNRESOLVED_IMAGE,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.8660523030587255,49.98249922066611,138.58613975390546,100.0,224,174,0,50,15161.935535543238,0.0004092215389725849,37050678.15738552,4.29563230734301,987498379.5692397,224,224,224,4.1369100114597784e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",6.057763154797452,0.05936407217058904,0.212801178564073,1439.5751005612956,140.0,False,140.0,144.0,144.0,28.0,32.0,124.0,16.0,140.0,112.0,140.0,True,1,True,SUPPORTED,True
a050_i075,0.5,75,TOTAL_FLUX,PRIMARY_GEOMETRY_DEPENDENT,224,24,1536,1.8660523030587255,49.98249922066611,138.58613975390546,100.0,24,13,200,211,12144.770862625377,1.8782707148963459e-06,6465932075.875227,1.1357077786564245,167511740.44995648,21,24,24,6.040565099736571e-10,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",2.3888654914792986,0.4930671687947303,0.8022215443208613,336.4460722171664,136.0,False,136.0,144.0,144.0,28.0,32.0,112.0,24.0,136.0,108.0,136.0,True,1,True,SUPPORTED,True
a050_i075,0.5,75,DELAY_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.8660523030587255,49.98249922066611,138.58613975390546,100.0,224,195,0,29,15468.597162371932,0.002424954025883101,6378923.887737911,4.561211005550159,1091395158.0414531,224,224,224,1.2661746446733321e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",15.880844401351844,0.0,0.27473176708718955,2040.827249539302,144.0,False,144.0,152.0,152.0,28.0,32.0,128.0,16.0,144.0,116.0,144.0,True,1,True,SUPPORTED,True
a050_i075,0.5,75,SPATIAL_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.8660523030587255,49.98249922066611,138.58613975390546,100.0,224,208,0,16,15410.465339250792,0.0994457863376202,154963.4821824626,4.579875830671638,1087640096.1975875,224,224,224,1.2614162920113551e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",5.074408359875487,0.0615580222387886,0.3417887583510396,2148.035604892089,140.0,False,140.0,140.0,140.0,28.0,32.0,124.0,16.0,140.0,112.0,140.0,True,1,True,SUPPORTED,True
a050_i075,0.5,75,EQUALIZED_ORDER_SENSITIVITY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.8660523030587255,49.98249922066611,138.58613975390546,100.0,224,199,0,25,24950.626685255655,0.003658759989245054,6819421.541341374,4.747272781708412,2955337631.448116,224,224,224,2.042321649853883e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",136.8411804665556,0.44503850668278555,0.9213891248502338,3091.830511033637,176.0,False,176.0,180.0,180.0,28.0,32.0,160.0,16.0,176.0,148.0,176.0,True,1,True,SUPPORTED,True
a050_i075,0.5,75,PAIRING_DESTROYED,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.8660523030587255,49.98249922066611,138.58613975390546,100.0,224,223,0,1,12210.254247929277,0.8629506797401653,14149.423060430045,7.520318389290207,1121206590.9266388,224,224,224,9.994645391212861e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",13.240917508202427,0.03204282612093245,1.0069075158230545,3658.698897774223,144.0,False,144.0,164.0,164.0,28.0,32.0,128.0,16.0,144.0,116.0,144.0,True,1,True,SUPPORTED,True
a090_i020,0.9,20,DIRECT_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.4359813142309958,49.810556121436626,18.329169126121606,100.0,224,135,0,89,11897.642536464418,5.981853155560549e-07,19889559685.036285,5.753212433625375,814389645.5730518,196,220,224,3.2462528551507836e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",15.374402930657665,0.27228192580541194,0.3400200379458618,598.5392170928055,20.0,False,20.0,24.0,24.0,0.0,32.0,20.0,0.0,20.0,20.0,20.0,True,1,True,SUPPORTED,True
a090_i020,0.9,20,RESOLVED_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.4359813142309958,49.810556121436626,18.329169126121606,100.0,224,203,0,21,11898.830406404228,0.013905607805516744,855685.747276982,5.803839916521556,821720220.9288411,224,224,224,9.739730890727338e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",70.81091914495107,0.0,0.0,917.0966939733148,60.0,False,60.0,72.0,72.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a090_i020,0.9,20,UNRESOLVED_IMAGE,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.4359813142309958,49.810556121436626,18.329169126121606,100.0,224,182,0,42,11801.95546354614,0.0012882152150625098,9161478.086542752,5.743247385416906,799954832.6839039,224,224,224,3.220144789396584e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",17.279676550119234,0.26209418576993077,0.309060164737692,621.0209798910945,20.0,False,20.0,28.0,28.0,0.0,32.0,20.0,0.0,20.0,20.0,20.0,True,1,True,SUPPORTED,True
a090_i020,0.9,20,TOTAL_FLUX,PRIMARY_GEOMETRY_DEPENDENT,224,24,1536,1.4359813142309958,49.810556121436626,18.329169126121606,100.0,24,14,200,210,10698.160589133176,2.045798016964654e-05,522933373.69668657,1.3263029273530176,151796218.85733354,22,24,24,5.321050204822501e-10,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",22.720534538048796,0.256535778807803,0.8430165657400572,122.75555755715378,20.0,False,20.0,44.0,44.0,0.0,32.0,20.0,0.0,20.0,20.0,20.0,True,1,True,SUPPORTED,True
a090_i020,0.9,20,DELAY_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.4359813142309958,49.810556121436626,18.329169126121606,100.0,224,215,0,9,11899.44997232965,0.12099479161106848,98346.79504701176,5.798007096590099,820979886.9710006,224,224,224,9.740238033461251e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",70.81091914495107,0.0,0.1748689050213069,1074.7675294081143,60.0,False,60.0,80.0,80.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a090_i020,0.9,20,SPATIAL_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.4359813142309958,49.810556121436626,18.329169126121606,100.0,224,144,0,80,11925.883330342662,2.178391727997981e-06,5474627532.350654,5.7774347340578,821705437.4555413,199,224,224,9.761874932617862e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",15.43897593489179,0.27211022829587317,0.3343640794100287,620.834369853772,20.0,False,20.0,24.0,24.0,0.0,32.0,20.0,0.0,20.0,20.0,20.0,True,1,True,SUPPORTED,True
a090_i020,0.9,20,EQUALIZED_ORDER_SENSITIVITY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.4359813142309958,49.810556121436626,18.329169126121606,100.0,224,217,0,7,13089.437316404603,0.274917911667921,47612.16625352372,14.928436054139272,2557739246.9394155,224,224,224,1.0714296499612958e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",428.25700789673465,1.4188464577604558,1.525176996006938,2723.9549981846967,96.0,False,96.0,96.0,96.0,0.0,32.0,96.0,0.0,96.0,96.0,96.0,True,1,True,SUPPORTED,True
a090_i020,0.9,20,PAIRING_DESTROYED,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.4359813142309958,49.810556121436626,18.329169126121606,100.0,224,218,0,6,10510.725326744065,0.3652716325297054,28775.093357104015,7.337187142294953,810578294.7731327,224,224,224,8.603504096817831e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",56.108884193103364,0.09931638770350416,0.4494031375866717,1440.836414196779,44.0,False,44.0,80.0,80.0,0.0,32.0,44.0,0.0,44.0,44.0,44.0,True,1,True,SUPPORTED,True
a090_i050,0.9,50,DIRECT_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.4365418612039784,49.959168255181616,57.67459351357408,100.0,224,154,0,70,12514.481955708827,1.8819433772843637e-05,664976540.0363517,5.833681537028993,913626041.5825143,214,224,224,3.414556510245027e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",8.242478727078923,0.13472408978621514,0.26876226690429306,1075.178512110106,60.0,False,60.0,60.0,60.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a090_i050,0.9,50,RESOLVED_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.4365418612039784,49.959168255181616,57.67459351357408,100.0,224,203,0,21,12522.240329621804,0.017935254183818937,698191.4056684674,5.889927713720168,923578966.9620858,224,224,224,1.0250020110706484e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",40.43536358169043,0.0,0.0,1399.5282571545185,84.0,False,84.0,92.0,92.0,0.0,32.0,84.0,0.0,84.0,84.0,84.0,True,1,True,SUPPORTED,True
a090_i050,0.9,50,UNRESOLVED_IMAGE,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.4365418612039784,49.959168255181616,57.67459351357408,100.0,224,181,0,43,12396.839105663523,0.0019362021361277757,6402657.4882600065,5.811210955906883,893076312.7713159,224,224,224,3.382457845599726e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",9.714230187563825,0.12817964888710645,0.23930074572883156,1103.0959511998276,60.0,False,60.0,60.0,60.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a090_i050,0.9,50,TOTAL_FLUX,PRIMARY_GEOMETRY_DEPENDENT,224,24,1536,1.4365418612039784,49.959168255181616,57.67459351357408,100.0,24,13,200,211,10408.225392190045,1.1919724287952858e-05,873193468.3010689,1.1779938368776055,127613433.89146125,22,24,24,5.176842261202119e-10,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",6.628599071171455,0.369113825263997,0.8187499588709739,238.27414343758818,56.0,False,56.0,68.0,68.0,0.0,32.0,56.0,0.0,56.0,56.0,56.0,True,1,True,SUPPORTED,True
a090_i050,0.9,50,DELAY_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.4365418612039784,49.959168255181616,57.67459351357408,100.0,224,213,0,11,12529.921060155244,0.16242067176458777,77144.86662335746,5.881847232098792,923443673.477261,224,224,224,1.0256307136059804e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",40.43536358169043,0.0,0.16127918866257226,1549.032449528301,84.0,False,84.0,92.0,92.0,0.0,32.0,84.0,0.0,84.0,84.0,84.0,True,1,True,SUPPORTED,True
a090_i050,0.9,50,SPATIAL_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.4365418612039784,49.959168255181616,57.67459351357408,100.0,224,179,0,45,12534.096852381474,0.0017012079133367484,7367763.078292471,5.878711970175917,923566719.2591497,224,224,224,1.0259725210874719e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",8.279556989520623,0.13461874393327444,0.21827000720248416,1293.1261289577283,60.0,False,60.0,60.0,60.0,0.0,32.0,60.0,0.0,60.0,60.0,60.0,True,1,True,SUPPORTED,True
a090_i050,0.9,50,EQUALIZED_ORDER_SENSITIVITY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.4365418612039784,49.959168255181616,57.67459351357408,100.0,224,216,0,8,15818.003515225128,0.29790594966468015,53097.30649229969,10.821396756148907,2707613406.234828,224,224,224,1.2947751350750527e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",303.4102051609761,0.8450982127650679,1.261775364592347,3183.948725782343,120.0,False,120.0,120.0,120.0,0.0,32.0,120.0,0.0,120.0,120.0,120.0,True,1,True,SUPPORTED,True
a090_i050,0.9,50,PAIRING_DESTROYED,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.4365418612039784,49.959168255181616,57.67459351357408,100.0,224,222,0,2,9663.356491484494,0.8468813372487917,11410.520065157194,9.972573618435705,931243498.7247069,224,224,224,7.909894377313361e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",27.77160694330119,0.051487575377355585,0.6847931135236378,2429.497238634306,72.0,False,72.0,116.0,116.0,0.0,32.0,72.0,0.0,72.0,72.0,72.0,True,1,True,SUPPORTED,True
a090_i075,0.9,75,DIRECT_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.4359743921981092,49.993687741501965,138.59356884994912,100.0,224,157,0,67,15433.19205302561,0.0002182155287492916,70724536.15689673,4.460508117891741,1062419064.8329209,224,224,224,4.210921921101256e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",5.088745787824284,0.06098754848901851,0.3073817978822225,1399.4847014477737,140.0,False,140.0,140.0,140.0,28.0,32.0,124.0,16.0,140.0,112.0,140.0,True,1,True,SUPPORTED,True
a090_i075,0.9,75,RESOLVED_PHYSICAL,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.4359743921981092,49.993687741501965,138.59356884994912,100.0,224,189,0,35,15916.12812339074,0.0011680952552736198,13625710.789881151,4.374065246329317,1108051918.4460428,224,224,224,1.302807078086668e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",16.066903726003606,0.0,0.0,1827.393121128906,144.0,False,144.0,148.0,148.0,28.0,32.0,128.0,16.0,144.0,116.0,144.0,True,1,True,SUPPORTED,True
a090_i075,0.9,75,UNRESOLVED_IMAGE,PRIMARY_GEOMETRY_DEPENDENT,224,12288,1536,1.4359743921981092,49.993687741501965,138.59356884994912,100.0,224,176,0,48,15344.851459793495,0.00048660145534098434,31534742.223573174,4.261161642319574,1003352152.0253559,224,224,224,4.18681833065243e-08,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",6.142011212837748,0.057981645238792824,0.23013646386727873,1487.9907916446455,140.0,False,140.0,144.0,144.0,28.0,32.0,124.0,16.0,140.0,112.0,140.0,True,1,True,SUPPORTED,True
a090_i075,0.9,75,TOTAL_FLUX,PRIMARY_GEOMETRY_DEPENDENT,224,24,1536,1.4359743921981092,49.993687741501965,138.59356884994912,100.0,24,12,200,212,12265.500143824933,1.5089283932183404e-06,8128616439.951983,1.1318100223319614,170272322.24274594,21,24,24,6.100613419361489e-10,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",2.1360162854993754,0.4934129028914434,0.8149698254079547,330.7782187231809,136.0,False,136.0,144.0,144.0,28.0,32.0,112.0,24.0,136.0,108.0,136.0,True,1,True,SUPPORTED,True
a090_i075,0.9,75,DELAY_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.4359743921981092,49.993687741501965,138.59356884994912,100.0,224,194,0,30,15706.658599610551,0.0021002099334177823,7478613.613663982,4.498810060391659,1109852502.5818157,224,224,224,1.2856610501011797e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",16.066903726003606,0.0,0.21473657409322108,2074.9798512794314,144.0,False,144.0,164.0,164.0,28.0,32.0,128.0,16.0,144.0,116.0,144.0,True,1,True,SUPPORTED,True
a090_i075,0.9,75,SPATIAL_ONLY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.4359743921981092,49.993687741501965,138.59356884994912,100.0,224,209,0,15,15650.99045672891,0.15424596336845464,101467.74745308989,4.524296501866798,1108242273.4701302,224,224,224,1.2811043608104247e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",5.223744273516686,0.05938793045935084,0.30988048596713325,2206.868771294052,140.0,False,140.0,140.0,140.0,28.0,32.0,124.0,16.0,140.0,112.0,140.0,True,1,True,SUPPORTED,True
a090_i075,0.9,75,EQUALIZED_ORDER_SENSITIVITY,PRIMARY_GEOMETRY_DEPENDENT,224,36864,1536,1.4359743921981092,49.993687741501965,138.59356884994912,100.0,224,199,0,25,25514.017224389943,0.004350735331954037,5864300.003956086,4.715005740027737,3069304064.835877,224,224,224,2.0884377137873297e-07,NOT_APPLICABLE,"float64 physical operator with no structural certificate; the spectrum is computed from finite-precision transfer coefficients, so rank is a decision at a stated tolerance and not an algebraic fact",,C224,A_C = mathcal A Q_C,"the restricted coefficient matrix A_C, not the continuum operator mathcal A",134.88942196108388,0.45070561549846294,1.0304317633418318,3408.572701370864,172.0,False,172.0,176.0,176.0,28.0,32.0,156.0,16.0,172.0,144.0,172.0,True,1,True,SUPPORTED,True
