arm,snr0,retarded_age,fisher_information,sqrt_fisher,crlb,detectable
RESOLVED_PHYSICAL,1000000.0,96.00038218551549,3843673613.335336,61997.36779360344,2.6016777192802616e-10,True
RESOLVED_PHYSICAL,1000000.0,100.00038218551549,2566833150.374933,50663.923558829636,3.895851196459465e-10,True
RESOLVED_PHYSICAL,1000000.0,104.00038218551549,1585900146.3543766,39823.36181633058,6.305567234474203e-10,True
RESOLVED_PHYSICAL,1000000.0,108.00038218551549,980724634.467142,31316.523345785718,1.0196542075679898e-09,True
RESOLVED_PHYSICAL,1000000.0,112.00038218551549,433184216.48985523,20813.078015753825,2.308486694420961e-09,True
RESOLVED_PHYSICAL,1000000.0,116.00038218551549,103014143.11783555,10149.588322579175,9.707404922604876e-09,True
RESOLVED_PHYSICAL,1000000.0,120.00038218551549,33868796.73774043,5819.690433153676,2.9525702012486536e-08,True
RESOLVED_EQUALIZED,1.0,0.0003821855154910736,0.02321758895165945,0.15237318974038527,43.07079439135846,False
RESOLVED_EQUALIZED,1.0,4.000382185515491,0.024245002100640102,0.1557080669093291,41.24561407951367,False
RESOLVED_EQUALIZED,1.0,8.000382185515491,0.023888838450287206,0.15456014509014673,41.86055349995376,False
RESOLVED_EQUALIZED,1.0,12.000382185515491,0.024572669427553956,0.15675672051798595,40.695619291515584,False
RESOLVED_EQUALIZED,1.0,16.00038218551549,0.025856923594415968,0.1608008818210148,38.67436109901175,False
RESOLVED_EQUALIZED,1.0,20.00038218551549,0.027215352161509446,0.16497076153521703,36.7439669369517,False
RESOLVED_EQUALIZED,1.0,24.00038218551549,0.029328049389188877,0.17125434122727773,34.09705114478658,False
RESOLVED_EQUALIZED,1.0,28.00038218551549,0.035589967129469414,0.18865303371393055,28.097806226181483,False
RESOLVED_EQUALIZED,1.0,32.00038218551549,0.04560626258519828,0.21355622815829625,21.926813190005937,False
RESOLVED_EQUALIZED,1.0,36.00038218551549,0.053080374856701404,0.23039178556689344,18.839354520378823,False
RESOLVED_EQUALIZED,1.0,40.00038218551549,0.05660375538492176,0.23791543746659602,17.66667234708569,False
RESOLVED_EQUALIZED,1.0,44.00038218551549,0.06436018585562127,0.2536930938272094,15.537556125821213,False
RESOLVED_EQUALIZED,1.0,48.00038218551549,0.07646295187176562,0.276519351712978,13.078229070688751,False
RESOLVED_EQUALIZED,1.0,52.00038218551549,0.08047229372198372,0.2836763890809098,12.426637215720573,False
RESOLVED_EQUALIZED,1.0,56.00038218551549,0.07874580009976731,0.28061682077125616,12.699089967122639,False
RESOLVED_EQUALIZED,1.0,60.00038218551549,0.07748532241904604,0.2783618551796313,12.905669987303273,False
RESOLVED_EQUALIZED,1.0,64.00038218551549,0.07625611402192362,0.27614509595848996,13.11370259062113,False
RESOLVED_EQUALIZED,1.0,68.00038218551549,0.06732708531085087,0.2594746332704815,14.852863381549557,False
RESOLVED_EQUALIZED,1.0,72.00038218551549,0.05517838273241116,0.23490079338395423,18.12303932229263,False
RESOLVED_EQUALIZED,1.0,76.00038218551549,0.044363461440976706,0.21062635504840488,22.541072484401344,False
RESOLVED_EQUALIZED,1.0,80.00038218551549,0.03542844490483532,0.18822445352513398,28.22590725294631,False
RESOLVED_EQUALIZED,1.0,84.00038218551549,0.028000523611249016,0.16733356988736306,35.71361785528386,False
RESOLVED_EQUALIZED,1.0,88.00038218551549,0.022166582168287378,0.14888445912279555,45.11295392352593,False
RESOLVED_EQUALIZED,1.0,92.00038218551549,0.016806555139459757,0.12964009850142724,59.50059317344106,False
RESOLVED_EQUALIZED,1.0,96.00038218551549,0.011262277284687004,0.10612387707150076,88.79198893101943,False
RESOLVED_EQUALIZED,1.0,100.00038218551549,0.007774892975183211,0.08817535355859488,128.6191338185508,False
RESOLVED_EQUALIZED,1.0,104.00038218551549,0.0048559589435965035,0.06968471097447777,205.9325483628086,False
RESOLVED_EQUALIZED,1.0,108.00038218551549,0.0030101945567422043,0.05486523996796336,332.20444099209794,False
RESOLVED_EQUALIZED,1.0,112.00038218551549,0.001329634157768494,0.03646414893794306,752.0865752112489,False
RESOLVED_EQUALIZED,1.0,116.00038218551549,0.0003161960205363807,0.017781901488209316,3162.595146844812,False
RESOLVED_EQUALIZED,1.0,120.00038218551549,0.00010395833450348301,0.01019599600350466,9619.238368680253,False
RESOLVED_EQUALIZED,100.0,0.0003821855154910736,232.17588951659445,15.237318974038525,0.004307079439135847,True
RESOLVED_EQUALIZED,100.0,4.000382185515491,242.45002100640096,15.570806690932907,0.0041245614079513685,True
RESOLVED_EQUALIZED,100.0,8.000382185515491,238.88838450287201,15.45601450901467,0.004186055349995377,True
RESOLVED_EQUALIZED,100.0,12.000382185515491,245.7266942755395,15.675672051798593,0.00406956192915156,True
RESOLVED_EQUALIZED,100.0,16.00038218551549,258.56923594415963,16.080088182101477,0.003867436109901176,True
RESOLVED_EQUALIZED,100.0,20.00038218551549,272.15352161509446,16.497076153521704,0.00367439669369517,True
RESOLVED_EQUALIZED,100.0,24.00038218551549,293.28049389188874,17.12543412272777,0.0034097051144786586,True
RESOLVED_EQUALIZED,100.0,28.00038218551549,355.89967129469414,18.865303371393054,0.002809780622618148,True
RESOLVED_EQUALIZED,100.0,32.00038218551549,456.0626258519827,21.355622815829623,0.0021926813190005943,True
RESOLVED_EQUALIZED,100.0,36.00038218551549,530.8037485670139,23.03917855668934,0.0018839354520378826,True
RESOLVED_EQUALIZED,100.0,40.00038218551549,566.0375538492176,23.791543746659602,0.001766667234708569,True
RESOLVED_EQUALIZED,100.0,44.00038218551549,643.6018585562125,25.369309382720935,0.0015537556125821217,True
RESOLVED_EQUALIZED,100.0,48.00038218551549,764.6295187176561,27.651935171297797,0.0013078229070688752,True
RESOLVED_EQUALIZED,100.0,52.00038218551549,804.7229372198371,28.367638908090978,0.0012426637215720575,True
RESOLVED_EQUALIZED,100.0,56.00038218551549,787.4580009976728,28.061682077125614,0.0012699089967122645,True
RESOLVED_EQUALIZED,100.0,60.00038218551549,774.8532241904604,27.836185517963134,0.0012905669987303273,True
RESOLVED_EQUALIZED,100.0,64.00038218551549,762.5611402192361,27.614509595848993,0.0013113702590621132,True
RESOLVED_EQUALIZED,100.0,68.00038218551549,673.2708531085085,25.947463327048148,0.0014852863381549562,True
RESOLVED_EQUALIZED,100.0,72.00038218551549,551.7838273241115,23.49007933839542,0.001812303932229263,True
RESOLVED_EQUALIZED,100.0,76.00038218551549,443.6346144097669,21.062635504840483,0.002254107248440135,True
RESOLVED_EQUALIZED,100.0,80.00038218551549,354.28444904835317,18.822445352513398,0.0028225907252946315,True
RESOLVED_EQUALIZED,100.0,84.00038218551549,280.00523611249014,16.733356988736304,0.0035713617855283857,True
RESOLVED_EQUALIZED,100.0,88.00038218551549,221.66582168287374,14.888445912279554,0.004511295392352594,True
RESOLVED_EQUALIZED,100.0,92.00038218551549,168.06555139459758,12.964009850142725,0.005950059317344106,True
RESOLVED_EQUALIZED,100.0,96.00038218551549,112.62277284687002,10.612387707150075,0.008879198893101944,True
RESOLVED_EQUALIZED,100.0,100.00038218551549,77.74892975183211,8.817535355859489,0.012861913381855081,True
RESOLVED_EQUALIZED,100.0,104.00038218551549,48.55958943596503,6.968471097447777,0.020593254836280862,True
RESOLVED_EQUALIZED,100.0,108.00038218551549,30.101945567422035,5.486523996796335,0.0332204440992098,True
RESOLVED_EQUALIZED,100.0,112.00038218551549,13.296341577684936,3.6464148937943057,0.0752086575211249,True
RESOLVED_EQUALIZED,100.0,116.00038218551549,3.1619602053638065,1.7781901488209315,0.3162595146844812,True
RESOLVED_EQUALIZED,100.0,120.00038218551549,1.0395833450348297,1.019599600350466,0.9619238368680256,True
RESOLVED_EQUALIZED,10000.0,0.0003821855154910736,2321758.895165945,1523.7318974038526,4.307079439135846e-07,True
RESOLVED_EQUALIZED,10000.0,4.000382185515491,2424500.2100640107,1557.080669093291,4.1245614079513667e-07,True
RESOLVED_EQUALIZED,10000.0,8.000382185515491,2388883.845028721,1545.6014509014674,4.1860553499953754e-07,True
RESOLVED_EQUALIZED,10000.0,12.000382185515491,2457266.942755396,1567.5672051798597,4.0695619291515577e-07,True
RESOLVED_EQUALIZED,10000.0,16.00038218551549,2585692.359441597,1608.008818210148,3.8674361099011746e-07,True
RESOLVED_EQUALIZED,10000.0,20.00038218551549,2721535.216150945,1649.7076153521705,3.6743966936951694e-07,True
RESOLVED_EQUALIZED,10000.0,24.00038218551549,2932804.9389188886,1712.5434122727775,3.409705114478657e-07,True
RESOLVED_EQUALIZED,10000.0,28.00038218551549,3558996.7129469416,1886.5303371393054,2.809780622618148e-07,True
RESOLVED_EQUALIZED,10000.0,32.00038218551549,4560626.258519828,2135.5622815829624,2.1926813190005938e-07,True
RESOLVED_EQUALIZED,10000.0,36.00038218551549,5308037.485670141,2303.9178556689344,1.8839354520378822e-07,True
RESOLVED_EQUALIZED,10000.0,40.00038218551549,5660375.538492177,2379.1543746659604,1.7666672347085688e-07,True
RESOLVED_EQUALIZED,10000.0,44.00038218551549,6436018.585562128,2536.930938272094,1.5537556125821211e-07,True
RESOLVED_EQUALIZED,10000.0,48.00038218551549,7646295.187176563,2765.19351712978,1.307822907068875e-07,True
RESOLVED_EQUALIZED,10000.0,52.00038218551549,8047229.372198373,2836.763890809098,1.2426637215720572e-07,True
RESOLVED_EQUALIZED,10000.0,56.00038218551549,7874580.009976732,2806.168207712562,1.269908996712264e-07,True
RESOLVED_EQUALIZED,10000.0,60.00038218551549,7748532.241904605,2783.6185517963136,1.290566998730327e-07,True
RESOLVED_EQUALIZED,10000.0,64.00038218551549,7625611.402192363,2761.4509595848995,1.3113702590621128e-07,True
RESOLVED_EQUALIZED,10000.0,68.00038218551549,6732708.531085087,2594.746332704815,1.4852863381549557e-07,True
RESOLVED_EQUALIZED,10000.0,72.00038218551549,5517838.273241118,2349.0079338395426,1.8123039322292622e-07,True
RESOLVED_EQUALIZED,10000.0,76.00038218551549,4436346.144097671,2106.2635504840487,2.2541072484401342e-07,True
RESOLVED_EQUALIZED,10000.0,80.00038218551549,3542844.4904835327,1882.24453525134,2.8225907252946305e-07,True
RESOLVED_EQUALIZED,10000.0,84.00038218551549,2800052.361124902,1673.3356988736307,3.571361785528385e-07,True
RESOLVED_EQUALIZED,10000.0,88.00038218551549,2216658.216828738,1488.8445912279556,4.511295392352593e-07,True
RESOLVED_EQUALIZED,10000.0,92.00038218551549,1680655.513945976,1296.4009850142725,5.950059317344105e-07,True
RESOLVED_EQUALIZED,10000.0,96.00038218551549,1126227.7284687005,1061.2387707150076,8.879198893101942e-07,True
RESOLVED_EQUALIZED,10000.0,100.00038218551549,777489.2975183213,881.753535585949,1.2861913381855076e-06,True
RESOLVED_EQUALIZED,10000.0,104.00038218551549,485595.8943596504,696.8471097447778,2.059325483628086e-06,True
RESOLVED_EQUALIZED,10000.0,108.00038218551549,301019.45567422046,548.6523996796336,3.322044409920979e-06,True
RESOLVED_EQUALIZED,10000.0,112.00038218551549,132963.4157768494,364.6414893794306,7.520865752112488e-06,True
RESOLVED_EQUALIZED,10000.0,116.00038218551549,31619.602053638075,177.81901488209317,3.162595146844811e-05,True
RESOLVED_EQUALIZED,10000.0,120.00038218551549,10395.8334503483,101.9599600350466,9.619238368680253e-05,True
RESOLVED_EQUALIZED,1000000.0,0.0003821855154910736,23217588951.659447,152373.18974038525,4.307079439135847e-11,True
RESOLVED_EQUALIZED,1000000.0,4.000382185515491,24245002100.6401,155708.06690932906,4.124561407951368e-11,True
RESOLVED_EQUALIZED,1000000.0,8.000382185515491,23888838450.2872,154560.14509014672,4.1860553499953766e-11,True
RESOLVED_EQUALIZED,1000000.0,12.000382185515491,24572669427.553955,156756.72051798593,4.069561929151559e-11,True
RESOLVED_EQUALIZED,1000000.0,16.00038218551549,25856923594.415962,160800.88182101477,3.867436109901176e-11,True
RESOLVED_EQUALIZED,1000000.0,20.00038218551549,27215352161.509445,164970.76153521703,3.6743966936951696e-11,True
RESOLVED_EQUALIZED,1000000.0,24.00038218551549,29328049389.18888,171254.34122727774,3.4097051144786574e-11,True
RESOLVED_EQUALIZED,1000000.0,28.00038218551549,35589967129.46941,188653.03371393055,2.8097806226181483e-11,True
RESOLVED_EQUALIZED,1000000.0,32.00038218551549,45606262585.19827,213556.22815829623,2.1926813190005943e-11,True
RESOLVED_EQUALIZED,1000000.0,36.00038218551549,53080374856.7014,230391.78556689344,1.8839354520378824e-11,True
RESOLVED_EQUALIZED,1000000.0,40.00038218551549,56603755384.92175,237915.437466596,1.7666672347085693e-11,True
RESOLVED_EQUALIZED,1000000.0,44.00038218551549,64360185855.62126,253693.09382720938,1.5537556125821215e-11,True
RESOLVED_EQUALIZED,1000000.0,48.00038218551549,76462951871.76562,276519.351712978,1.307822907068875e-11,True
RESOLVED_EQUALIZED,1000000.0,52.00038218551549,80472293721.98372,283676.3890809098,1.2426637215720574e-11,True
RESOLVED_EQUALIZED,1000000.0,56.00038218551549,78745800099.7673,280616.82077125617,1.269908996712264e-11,True
RESOLVED_EQUALIZED,1000000.0,60.00038218551549,77485322419.04604,278361.8551796313,1.2905669987303275e-11,True
RESOLVED_EQUALIZED,1000000.0,64.00038218551549,76256114021.92361,276145.0959584899,1.3113702590621131e-11,True
RESOLVED_EQUALIZED,1000000.0,68.00038218551549,67327085310.85086,259474.63327048148,1.485286338154956e-11,True
RESOLVED_EQUALIZED,1000000.0,72.00038218551549,55178382732.411156,234900.79338395424,1.812303932229263e-11,True
RESOLVED_EQUALIZED,1000000.0,76.00038218551549,44363461440.9767,210626.35504840486,2.2541072484401347e-11,True
RESOLVED_EQUALIZED,1000000.0,80.00038218551549,35428444904.83531,188224.45352513395,2.8225907252946317e-11,True
RESOLVED_EQUALIZED,1000000.0,84.00038218551549,28000523611.249012,167333.56988736303,3.571361785528386e-11,True
RESOLVED_EQUALIZED,1000000.0,88.00038218551549,22166582168.287376,148884.45912279555,4.5112953923525936e-11,True
RESOLVED_EQUALIZED,1000000.0,92.00038218551549,16806555139.459757,129640.09850142724,5.950059317344106e-11,True
RESOLVED_EQUALIZED,1000000.0,96.00038218551549,11262277284.687002,106123.87707150074,8.879198893101945e-11,True
RESOLVED_EQUALIZED,1000000.0,100.00038218551549,7774892975.183211,88175.35355859488,1.286191338185508e-10,True
RESOLVED_EQUALIZED,1000000.0,104.00038218551549,4855958943.596503,69684.71097447777,2.0593254836280863e-10,True
RESOLVED_EQUALIZED,1000000.0,108.00038218551549,3010194556.7422037,54865.23996796335,3.32204440992098e-10,True
RESOLVED_EQUALIZED,1000000.0,112.00038218551549,1329634157.7684937,36464.14893794306,7.520865752112491e-10,True
RESOLVED_EQUALIZED,1000000.0,116.00038218551549,316196020.5363807,17781.901488209318,3.1625951468448117e-09,True
RESOLVED_EQUALIZED,1000000.0,120.00038218551549,103958334.503483,10195.99600350466,9.619238368680255e-09,True
DELAY_ONLY_PHYSICAL,1.0,0.0003821855154910736,0.02321758895165945,0.15237318974038527,43.07079439135846,False
DELAY_ONLY_PHYSICAL,1.0,4.000382185515491,0.024245002100640102,0.1557080669093291,41.24561407951367,False
DELAY_ONLY_PHYSICAL,1.0,8.000382185515491,0.023888838450287206,0.15456014509014673,41.86055349995376,False
DELAY_ONLY_PHYSICAL,1.0,12.000382185515491,0.024572669427548852,0.15675672051796966,40.69561929152404,False
DELAY_ONLY_PHYSICAL,1.0,16.00038218551549,0.025856923096817676,0.1608008802737649,38.67436184327262,False
DELAY_ONLY_PHYSICAL,1.0,20.00038218551549,0.02721364193258331,0.16496557802336617,36.746276094809815,False
DELAY_ONLY_PHYSICAL,1.0,24.00038218551549,0.029073464304485076,0.170509425852312,34.39562583691593,False
DELAY_ONLY_PHYSICAL,1.0,28.00038218551549,0.03266998272811698,0.18074839619791092,30.60913770056461,False
DELAY_ONLY_PHYSICAL,1.0,32.00038218551549,0.037746180102663895,0.19428376180901968,26.492747008575474,False
DELAY_ONLY_PHYSICAL,1.0,36.00038218551549,0.04066193339551905,0.20164804337141248,24.593026363822634,False
DELAY_ONLY_PHYSICAL,1.0,40.00038218551549,0.039836763663416916,0.1995914919614985,25.10244076173097,False
DELAY_ONLY_PHYSICAL,1.0,44.00038218551549,0.03966224415545593,0.1991538203385914,25.212895066666068,False
DELAY_ONLY_PHYSICAL,1.0,48.00038218551549,0.04066035871998165,0.2016441388188153,24.59397879115542,False
DELAY_ONLY_PHYSICAL,1.0,52.00038218551549,0.03828992594619926,0.1956781182099809,26.116530008574284,False
DELAY_ONLY_PHYSICAL,1.0,56.00038218551549,0.033628842652814024,0.1833816857071993,29.73637868909298,False
DELAY_ONLY_PHYSICAL,1.0,60.00038218551549,0.03041918493692812,0.1744109656441593,32.873990610643396,False
DELAY_ONLY_PHYSICAL,1.0,64.00038218551549,0.029085947146306648,0.17054602647469289,34.38086423556541,False
DELAY_ONLY_PHYSICAL,1.0,68.00038218551549,0.025593005420610968,0.159978140446159,39.073175798050826,False
DELAY_ONLY_PHYSICAL,1.0,72.00038218551549,0.021236942106117967,0.14572900228203708,47.08775844484308,False
DELAY_ONLY_PHYSICAL,1.0,76.00038218551549,0.01713141330464419,0.13088702496674065,58.37230018429991,False
DELAY_ONLY_PHYSICAL,1.0,80.00038218551549,0.013598543236323802,0.11661279190690789,73.53728870963516,False
DELAY_ONLY_PHYSICAL,1.0,84.00038218551549,0.01062870237961299,0.10309559825527466,94.08486231754019,False
DELAY_ONLY_PHYSICAL,1.0,88.00038218551549,0.008251753649395326,0.09083916363218744,121.18636140734499,False
DELAY_ONLY_PHYSICAL,1.0,92.00038218551549,0.006074764219269705,0.07794077379183315,164.61544249370354,False
DELAY_ONLY_PHYSICAL,1.0,96.00038218551549,0.003843673613335337,0.06199736779360344,260.1677719280261,False
DELAY_ONLY_PHYSICAL,1.0,100.00038218551549,0.0025668331503749336,0.05066392355882965,389.5851196459464,False
DELAY_ONLY_PHYSICAL,1.0,104.00038218551549,0.0015859001463543764,0.03982336181633058,630.5567234474204,False
DELAY_ONLY_PHYSICAL,1.0,108.00038218551549,0.000980724634467142,0.03131652334578572,1019.6542075679898,False
DELAY_ONLY_PHYSICAL,1.0,112.00038218551549,0.0004331842164898553,0.020813078015753828,2308.4866944209607,False
DELAY_ONLY_PHYSICAL,1.0,116.00038218551549,0.00010301414311783559,0.010149588322579176,9707.404922604872,False
DELAY_ONLY_PHYSICAL,1.0,120.00038218551549,3.386879673774043e-05,0.005819690433153677,29525.702012486538,False
DELAY_ONLY_PHYSICAL,100.0,0.0003821855154910736,232.17588951659445,15.237318974038525,0.004307079439135847,True
DELAY_ONLY_PHYSICAL,100.0,4.000382185515491,242.45002100640096,15.570806690932907,0.0041245614079513685,True
DELAY_ONLY_PHYSICAL,100.0,8.000382185515491,238.88838450287201,15.45601450901467,0.004186055349995377,True
DELAY_ONLY_PHYSICAL,100.0,12.000382185515491,245.72669427548846,15.675672051796964,0.0040695619291524045,True
DELAY_ONLY_PHYSICAL,100.0,16.00038218551549,258.5692309681767,16.08008802737649,0.0038674361843272624,True
DELAY_ONLY_PHYSICAL,100.0,20.00038218551549,272.13641932583306,16.496557802336614,0.003674627609480982,True
DELAY_ONLY_PHYSICAL,100.0,24.00038218551549,290.7346430448507,17.050942585231198,0.003439562583691594,True
DELAY_ONLY_PHYSICAL,100.0,28.00038218551549,326.69982728116975,18.074839619791092,0.003060913770056461,True
DELAY_ONLY_PHYSICAL,100.0,32.00038218551549,377.4618010266389,19.428376180901967,0.002649274700857548,True
DELAY_ONLY_PHYSICAL,100.0,36.00038218551549,406.61933395519054,20.16480433714125,0.0024593026363822633,True
DELAY_ONLY_PHYSICAL,100.0,40.00038218551549,398.367636634169,19.959149196149845,0.0025102440761730982,True
DELAY_ONLY_PHYSICAL,100.0,44.00038218551549,396.62244155455926,19.915382033859135,0.0025212895066666074,True
DELAY_ONLY_PHYSICAL,100.0,48.00038218551549,406.6035871998164,20.164413881881526,0.0024593978791155424,True
DELAY_ONLY_PHYSICAL,100.0,52.00038218551549,382.8992594619925,19.567811820998088,0.002611653000857429,True
DELAY_ONLY_PHYSICAL,100.0,56.00038218551549,336.28842652814023,18.33816857071993,0.002973637868909298,True
DELAY_ONLY_PHYSICAL,100.0,60.00038218551549,304.1918493692812,17.441096564415933,0.0032873990610643392,True
DELAY_ONLY_PHYSICAL,100.0,64.00038218551549,290.85947146306637,17.054602647469284,0.003438086423556542,True
DELAY_ONLY_PHYSICAL,100.0,68.00038218551549,255.93005420610956,15.997814044615895,0.003907317579805084,True
DELAY_ONLY_PHYSICAL,100.0,72.00038218551549,212.36942106117965,14.572900228203707,0.004708775844484309,True
DELAY_ONLY_PHYSICAL,100.0,76.00038218551549,171.31413304644187,13.088702496674063,0.0058372300184299925,True
DELAY_ONLY_PHYSICAL,100.0,80.00038218551549,135.985432363238,11.661279190690788,0.007353728870963518,True
DELAY_ONLY_PHYSICAL,100.0,84.00038218551549,106.2870237961299,10.309559825527465,0.00940848623175402,True
DELAY_ONLY_PHYSICAL,100.0,88.00038218551549,82.51753649395324,9.083916363218744,0.012118636140734503,True
DELAY_ONLY_PHYSICAL,100.0,92.00038218551549,60.74764219269704,7.794077379183315,0.016461544249370356,True
DELAY_ONLY_PHYSICAL,100.0,96.00038218551549,38.43673613335336,6.199736779360343,0.026016777192802622,True
DELAY_ONLY_PHYSICAL,100.0,100.00038218551549,25.668331503749332,5.066392355882964,0.03895851196459464,True
DELAY_ONLY_PHYSICAL,100.0,104.00038218551549,15.859001463543763,3.9823361816330576,0.06305567234474205,True
DELAY_ONLY_PHYSICAL,100.0,108.00038218551549,9.807246344671418,3.1316523345785714,0.10196542075679899,True
DELAY_ONLY_PHYSICAL,100.0,112.00038218551549,4.331842164898552,2.0813078015753823,0.23084866944209617,True
DELAY_ONLY_PHYSICAL,100.0,116.00038218551549,1.0301414311783554,1.0149588322579175,0.9707404922604876,True
DELAY_ONLY_PHYSICAL,100.0,120.00038218551549,0.3386879673774043,0.5819690433153677,2.9525702012486534,False
DELAY_ONLY_PHYSICAL,10000.0,0.0003821855154910736,2321758.895165945,1523.7318974038526,4.307079439135846e-07,True
DELAY_ONLY_PHYSICAL,10000.0,4.000382185515491,2424500.2100640107,1557.080669093291,4.1245614079513667e-07,True
DELAY_ONLY_PHYSICAL,10000.0,8.000382185515491,2388883.845028721,1545.6014509014674,4.1860553499953754e-07,True
DELAY_ONLY_PHYSICAL,10000.0,12.000382185515491,2457266.942754885,1567.5672051796967,4.0695619291524037e-07,True
DELAY_ONLY_PHYSICAL,10000.0,16.00038218551549,2585692.3096817676,1608.0088027376491,3.867436184327262e-07,True
DELAY_ONLY_PHYSICAL,10000.0,20.00038218551549,2721364.1932583316,1649.6557802336617,3.6746276094809805e-07,True
DELAY_ONLY_PHYSICAL,10000.0,24.00038218551549,2907346.430448508,1705.0942585231198,3.439562583691593e-07,True
DELAY_ONLY_PHYSICAL,10000.0,28.00038218551549,3266998.272811698,1807.4839619791092,3.060913770056461e-07,True
DELAY_ONLY_PHYSICAL,10000.0,32.00038218551549,3774618.01026639,1942.837618090197,2.649274700857547e-07,True
DELAY_ONLY_PHYSICAL,10000.0,36.00038218551549,4066193.339551906,2016.4804337141252,2.459302636382263e-07,True
DELAY_ONLY_PHYSICAL,10000.0,40.00038218551549,3983676.3663416915,1995.914919614985,2.510244076173097e-07,True
DELAY_ONLY_PHYSICAL,10000.0,44.00038218551549,3966224.415545594,1991.538203385914,2.5212895066666064e-07,True
DELAY_ONLY_PHYSICAL,10000.0,48.00038218551549,4066035.8719981653,2016.441388188153,2.4593978791155416e-07,True
DELAY_ONLY_PHYSICAL,10000.0,52.00038218551549,3828992.594619926,1956.781182099809,2.611653000857428e-07,True
DELAY_ONLY_PHYSICAL,10000.0,56.00038218551549,3362884.265281403,1833.8168570719931,2.973637868909298e-07,True
DELAY_ONLY_PHYSICAL,10000.0,60.00038218551549,3041918.493692813,1744.1096564415934,3.2873990610643387e-07,True
DELAY_ONLY_PHYSICAL,10000.0,64.00038218551549,2908594.7146306653,1705.460264746929,3.4380864235565405e-07,True
DELAY_ONLY_PHYSICAL,10000.0,68.00038218551549,2559300.5420610965,1599.7814044615898,3.9073175798050827e-07,True
DELAY_ONLY_PHYSICAL,10000.0,72.00038218551549,2123694.210611797,1457.2900228203707,4.708775844484308e-07,True
DELAY_ONLY_PHYSICAL,10000.0,76.00038218551549,1713141.330464419,1308.8702496674064,5.837230018429991e-07,True
DELAY_ONLY_PHYSICAL,10000.0,80.00038218551549,1359854.3236323805,1166.127919069079,7.353728870963516e-07,True
DELAY_ONLY_PHYSICAL,10000.0,84.00038218551549,1062870.2379612993,1030.9559825527467,9.408486231754017e-07,True
DELAY_ONLY_PHYSICAL,10000.0,88.00038218551549,825175.3649395327,908.3916363218746,1.2118636140734498e-06,True
DELAY_ONLY_PHYSICAL,10000.0,92.00038218551549,607476.4219269706,779.4077379183316,1.6461544249370351e-06,True
DELAY_ONLY_PHYSICAL,10000.0,96.00038218551549,384367.36133353366,619.9736779360344,2.6016777192802614e-06,True
DELAY_ONLY_PHYSICAL,10000.0,100.00038218551549,256683.31503749336,506.63923558829646,3.8958511964594635e-06,True
DELAY_ONLY_PHYSICAL,10000.0,104.00038218551549,158590.01463543766,398.23361816330583,6.305567234474203e-06,True
DELAY_ONLY_PHYSICAL,10000.0,108.00038218551549,98072.46344671422,313.1652334578572,1.0196542075679895e-05,True
DELAY_ONLY_PHYSICAL,10000.0,112.00038218551549,43318.421648985524,208.13078015753825,2.3084866944209612e-05,True
DELAY_ONLY_PHYSICAL,10000.0,116.00038218551549,10301.41431178356,101.49588322579177,9.707404922604872e-05,True
DELAY_ONLY_PHYSICAL,10000.0,120.00038218551549,3386.8796737740436,58.19690433153677,0.0002952570201248653,True
DELAY_ONLY_PHYSICAL,1000000.0,0.0003821855154910736,23217588951.659447,152373.18974038525,4.307079439135847e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,4.000382185515491,24245002100.6401,155708.06690932906,4.124561407951368e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,8.000382185515491,23888838450.2872,154560.14509014672,4.1860553499953766e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,12.000382185515491,24572669427.54885,156756.72051796966,4.069561929152404e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,16.00038218551549,25856923096.81767,160800.8802737649,3.867436184327263e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,20.00038218551549,27213641932.583305,164965.57802336616,3.674627609480982e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,24.00038218551549,29073464304.485077,170509.42585231198,3.4395625836915934e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,28.00038218551549,32669982728.11697,180748.3961979109,3.0609137700564617e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,32.00038218551549,37746180102.663895,194283.7618090197,2.6492747008575475e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,36.00038218551549,40661933395.51905,201648.0433714125,2.4593026363822634e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,40.00038218551549,39836763663.41691,199591.49196149848,2.5102440761730976e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,44.00038218551549,39662244155.45593,199153.82033859138,2.521289506666607e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,48.00038218551549,40660358719.98164,201644.13881881526,2.4593978791155422e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,52.00038218551549,38289925946.19925,195678.11820998086,2.611653000857429e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,56.00038218551549,33628842652.814022,183381.6857071993,2.973637868909298e-11,True
DELAY_ONLY_PHYSICAL,1000000.0,60.00038218551549,30419184936.92812,174410.96564415933,3.287399061064339e-11,True
