geometry,spin,inclination_deg,arm,snr0,a0_999_lower_limit_M,J_old,J_old_best_mode,J_old_log_volume,deltaG_rank,deltaG_trace,deltaG_stable_rank,deltaG_min_positive_eigenvalue,deltaG_max_eigenvalue,deltaG_min_eigenvalue,deltaG_numerical_tolerance,deltaG_source_class,deltaG_operator_notation,deltaG_definition
a000_i050,0.0,50,EQUALIZED_ORDER_SENSITIVITY,30.0,58.11851405777771,168.6697352549678,275.05726491966107,2869.4547487874142,,,,,,,,,,
a000_i050,0.0,50,EQUALIZED_ORDER_SENSITIVITY,100.0,58.11851405777771,310.4962233785535,430.2317467125937,5306.77506643431,,,,,,,,,,
a000_i050,0.0,50,EQUALIZED_ORDER_SENSITIVITY,300.0,58.11851405777771,453.85642246702173,578.6981109384656,7989.95908578366,,,,,,,,,,
a000_i050,0.0,50,EQUALIZED_ORDER_SENSITIVITY,1000.0,58.11851405777771,616.8594034634422,745.6190283376172,11259.610563583981,,,,,,,,,,
a000_i050,0.0,50,EQUALIZED_ORDER_SENSITIVITY,3000.0,58.11851405777771,769.2736854707883,902.0868902472748,14470.494080873439,,,,,,,,,,
a000_i050,0.0,50,EQUALIZED_ORDER_SENSITIVITY,10000.0,58.11851405777771,940.7743630065645,1075.0801219305413,18183.56042965616,,,,,,,,,,
a000_i050,0.0,50,EQUALIZED_ORDER_SENSITIVITY,30000.0,58.11851405777771,1098.6349552592224,1233.8920654973085,21710.661214121363,,,,,,,,,,
a000_i050,0.0,50,EQUALIZED_ORDER_SENSITIVITY,100000.0,58.11851405777771,1272.662012890836,1411.7176785581214,25704.7661169582,,,,,,,,,,
a000_i050,0.0,50,EQUALIZED_ORDER_SENSITIVITY,1000000.0,58.11851405777771,1616.437552758897,1760.1014684457728,33667.07830824083,,,,,,,,,,
a000_i050,0.0,50,EQUALIZED_ORDER_SENSITIVITY,100.0,58.11851405777771,310.4962233785535,430.2317467125937,5306.77506643431,,,,,,,,,,
a000_i050,0.0,50,PAIRING_DESTROYED,1.0,58.11851405777771,0.007591462214748111,0.4324913068053271,1.4524850887204521,,,,,,,,,,
a000_i050,0.0,50,PAIRING_DESTROYED,3.0,58.11851405777771,0.06798206111840428,3.6355100596242824,12.523219723310651,,,,,,,,,,
a000_i050,0.0,50,PAIRING_DESTROYED,10.0,58.11851405777771,0.7193306238993624,26.168525730982104,105.18976252526701,,,,,,,,,,
a000_i050,0.0,50,PAIRING_DESTROYED,30.0,58.11851405777771,5.1908290036089895,82.82999510061885,454.6770971328299,,,,,,,,,,
a000_i050,0.0,50,PAIRING_DESTROYED,100.0,58.11851405777771,30.123240801012027,175.46431819411896,1374.9552097963806,,,,,,,,,,
a000_i050,0.0,50,PAIRING_DESTROYED,300.0,58.11851405777771,88.79710869228431,282.5602494378345,2849.433075573716,,,,,,,,,,
a000_i050,0.0,50,PAIRING_DESTROYED,1000.0,58.11851405777771,183.07608557705348,418.674160331914,5185.644266966769,,,,,,,,,,
a000_i050,0.0,50,PAIRING_DESTROYED,3000.0,58.11851405777771,287.1028436174066,553.2412293246967,7852.589637453222,,,,,,,,,,
a000_i050,0.0,50,PAIRING_DESTROYED,10000.0,58.11851405777771,420.19191176649406,708.8617948504013,11175.339027860748,,,,,,,,,,
a000_i050,0.0,50,PAIRING_DESTROYED,30000.0,58.11851405777771,555.8076322636853,856.2847612965718,14438.13904430688,,,,,,,,,,
a000_i050,0.0,50,PAIRING_DESTROYED,100000.0,58.11851405777771,714.2291297165017,1021.0916850410208,18176.88784139425,,,,,,,,,,
a000_i050,0.0,50,PAIRING_DESTROYED,1000000.0,58.11851405777771,1030.0908725927088,1348.1829968442696,25658.80121479835,,,,,,,,,,
a000_i050,0.0,50,PAIRING_DESTROYED,100.0,58.11851405777771,30.123240801012027,175.46431819411896,1374.9552097963806,,,,,,,,,,
a000_i050,0.0,50,DELTA_G_INDIRECT,100.0,58.11851405777771,,,,224.0,9867639.872374771,2.1542508953127983,7.275332102464966e-07,1973798.57955702,7.275332102464966e-07,9.817277697904913e-08,C224,A_C = mathcal A Q_C,"G_resolved - G_direct, both Gram matrices of A_C at the reference SNR"
a000_i075,0.0,75,DIRECT_PHYSICAL,1.0,139.81819461808945,0.0013840334159360343,0.01726913132031011,0.01853395411546751,,,,,,,,,,
a000_i075,0.0,75,DIRECT_PHYSICAL,3.0,139.81819461808945,0.01242838239947589,0.15129586892616945,0.162657365115573,,,,,,,,,,
a000_i075,0.0,75,DIRECT_PHYSICAL,10.0,139.81819461808945,0.13470695806215421,1.326454904657898,1.4500454647338925,,,,,,,,,,
a000_i075,0.0,75,DIRECT_PHYSICAL,30.0,139.81819461808945,1.0137608033705638,5.428043823573056,6.383368513592165,,,,,,,,,,
a000_i075,0.0,75,DIRECT_PHYSICAL,100.0,139.81819461808945,5.067551174290569,15.123982503897494,20.40332235604048,,,,,,,,,,
a000_i075,0.0,75,DIRECT_PHYSICAL,300.0,139.81819461808945,13.305372695274544,27.9593981560212,44.25637876113681,,,,,,,,,,
a000_i075,0.0,75,DIRECT_PHYSICAL,1000.0,139.81819461808945,26.99324924560006,44.773955833270655,86.21649435071143,,,,,,,,,,
a000_i075,0.0,75,DIRECT_PHYSICAL,3000.0,139.81819461808945,41.89198235626785,64.39552514892951,143.37480244032446,,,,,,,,,,
a000_i075,0.0,75,DIRECT_PHYSICAL,10000.0,139.81819461808945,62.76788183568729,88.46265728873215,230.5203737572629,,,,,,,,,,
a000_i075,0.0,75,DIRECT_PHYSICAL,30000.0,139.81819461808945,84.59911280633347,111.01245973888564,332.81026037837466,,,,,,,,,,
a000_i075,0.0,75,DIRECT_PHYSICAL,100000.0,139.81819461808945,109.23428697181032,137.44495054332293,475.64863950671344,,,,,,,,,,
a000_i075,0.0,75,DIRECT_PHYSICAL,1000000.0,139.81819461808945,163.25438870508137,199.33027102539822,856.8640585950128,,,,,,,,,,
a000_i075,0.0,75,DIRECT_PHYSICAL,100.0,139.81819461808945,5.067551174290569,15.123982503897494,20.40332235604048,,,,,,,,,,
a000_i075,0.0,75,RESOLVED_PHYSICAL,1.0,139.81819461808945,0.002912606913432118,0.026607142606357066,0.038604838427938507,,,,,,,,,,
a000_i075,0.0,75,RESOLVED_PHYSICAL,3.0,139.81819461808945,0.026155363640285,0.23351884411395857,0.3412948363142231,,,,,,,,,,
a000_i075,0.0,75,RESOLVED_PHYSICAL,10.0,139.81819461808945,0.2836328268562113,2.10027284207277,3.273701932854015,,,,,,,,,,
a000_i075,0.0,75,RESOLVED_PHYSICAL,30.0,139.81819461808945,2.164379411453085,9.856820713941167,19.150029578046674,,,,,,,,,,
a000_i075,0.0,75,RESOLVED_PHYSICAL,100.0,139.81819461808945,12.36464174162441,32.95866140811538,96.11015669770072,,,,,,,,,,
a000_i075,0.0,75,RESOLVED_PHYSICAL,300.0,139.81819461808945,36.959433716448515,73.51224841994235,308.0865919476766,,,,,,,,,,
a000_i075,0.0,75,RESOLVED_PHYSICAL,1000.0,139.81819461808945,85.51061068206198,138.99832541726855,809.658771961239,,,,,,,,,,
a000_i075,0.0,75,RESOLVED_PHYSICAL,3000.0,139.81819461808945,147.9140899797106,210.48471987760394,1570.881244098367,,,,,,,,,,
a000_i075,0.0,75,RESOLVED_PHYSICAL,10000.0,139.81819461808945,227.8174337775144,296.62825796559616,2710.874930697073,,,,,,,,,,
a000_i075,0.0,75,RESOLVED_PHYSICAL,30000.0,139.81819461808945,306.85085233428515,379.65291837457653,3992.243734300863,,,,,,,,,,
a000_i075,0.0,75,RESOLVED_PHYSICAL,100000.0,139.81819461808945,397.86956681834386,473.32255631434055,5617.661807045915,,,,,,,,,,
a000_i075,0.0,75,RESOLVED_PHYSICAL,1000000.0,139.81819461808945,580.9323555649221,664.0783295457504,9242.041512885004,,,,,,,,,,
a000_i075,0.0,75,RESOLVED_PHYSICAL,100.0,139.81819461808945,12.36464174162441,32.95866140811538,96.11015669770072,,,,,,,,,,
a000_i075,0.0,75,UNRESOLVED_IMAGE,1.0,139.81819461808945,0.0013918153961310136,0.016858958840616625,0.018568402290227284,,,,,,,,,,
a000_i075,0.0,75,UNRESOLVED_IMAGE,3.0,139.81819461808945,0.012500091239148478,0.14794301009300476,0.16330479217351526,,,,,,,,,,
a000_i075,0.0,75,UNRESOLVED_IMAGE,10.0,139.81819461808945,0.1357018228452003,1.3137979516665086,1.481674400504748,,,,,,,,,,
a000_i075,0.0,75,UNRESOLVED_IMAGE,30.0,139.81819461808945,1.0327008182768724,5.569138675802793,6.912868547479229,,,,,,,,,,
a000_i075,0.0,75,UNRESOLVED_IMAGE,100.0,139.81819461808945,5.428650626364008,16.660427542431574,25.777125257655005,,,,,,,,,,
a000_i075,0.0,75,UNRESOLVED_IMAGE,300.0,139.81819461808945,15.613468876494665,35.6600782830557,76.14780661879419,,,,,,,,,,
a000_i075,0.0,75,UNRESOLVED_IMAGE,1000.0,139.81819461808945,37.94979145591016,70.36038256794603,225.84456432368262,,,,,,,,,,
a000_i075,0.0,75,UNRESOLVED_IMAGE,3000.0,139.81819461808945,71.09060089169046,115.3745343837945,491.7468034701051,,,,,,,,,,
a000_i075,0.0,75,UNRESOLVED_IMAGE,10000.0,139.81819461808945,120.93392631313898,175.5518890502075,949.3717138814495,,,,,,,,,,
a000_i075,0.0,75,UNRESOLVED_IMAGE,30000.0,139.81819461808945,176.59911101717387,239.90191906736987,1574.1125052132186,,,,,,,,,,
a000_i075,0.0,75,UNRESOLVED_IMAGE,100000.0,139.81819461808945,248.80229569293408,319.6016166865556,2544.724398047758,,,,,,,,,,
a000_i075,0.0,75,UNRESOLVED_IMAGE,1000000.0,139.81819461808945,409.9216092098964,490.12338678906656,5166.242572556172,,,,,,,,,,
a000_i075,0.0,75,UNRESOLVED_IMAGE,100.0,139.81819461808945,5.428650626364008,16.660427542431574,25.777125257655005,,,,,,,,,,
a000_i075,0.0,75,TOTAL_FLUX,1.0,139.81819461808945,0.00011421965956464324,0.0009286577038663391,0.0009765446163235611,,,,,,,,,,
a000_i075,0.0,75,TOTAL_FLUX,3.0,139.81819461808945,0.0010278737796176514,0.008349018224655917,0.00877999292061327,,,,,,,,,,
a000_i075,0.0,75,TOTAL_FLUX,10.0,139.81819461808945,0.011407815460779016,0.09167039764025237,0.09645805586757501,,,,,,,,,,
a000_i075,0.0,75,TOTAL_FLUX,30.0,139.81819461808945,0.10166430301174068,0.7531570459929288,0.7961711652738608,,,,,,,,,,
a000_i075,0.0,75,TOTAL_FLUX,100.0,139.81819461808945,1.0257732250651934,5.056110609157491,5.525014944956803,,,,,,,,,,
a000_i075,0.0,75,TOTAL_FLUX,300.0,139.81819461808945,5.983276011809285,17.3321346805252,21.03503672434242,,,,,,,,,,
a000_i075,0.0,75,TOTAL_FLUX,1000.0,139.81819461808945,23.054568426671516,44.57355698000515,68.1253657891558,,,,,,,,,,
a000_i075,0.0,75,TOTAL_FLUX,3000.0,139.81819461808945,53.26519392595871,86.78732914329547,165.2609769309117,,,,,,,,,,
a000_i075,0.0,75,TOTAL_FLUX,10000.0,139.81819461808945,106.50147374511465,152.49868376829696,357.95320537519194,,,,,,,,,,
a000_i075,0.0,75,TOTAL_FLUX,30000.0,139.81819461808945,170.48168282352685,222.60652702074617,639.7076180662461,,,,,,,,,,
a000_i075,0.0,75,TOTAL_FLUX,100000.0,139.81819461808945,249.78741370069474,305.09114582279847,1081.6699791347803,,,,,,,,,,
a000_i075,0.0,75,TOTAL_FLUX,1000000.0,139.81819461808945,416.3895525570233,476.0573633621698,2269.731278099465,,,,,,,,,,
a000_i075,0.0,75,TOTAL_FLUX,100.0,139.81819461808945,1.0257732250651934,5.056110609157491,5.525014944956803,,,,,,,,,,
a000_i075,0.0,75,DELAY_ONLY,1.0,139.81819461808945,0.002912606913432118,0.03290129146815944,0.08616517278631318,,,,,,,,,,
a000_i075,0.0,75,DELAY_ONLY,3.0,139.81819461808945,0.026155363640285,0.2905686764107245,0.7683044580265115,,,,,,,,,,
a000_i075,0.0,75,DELAY_ONLY,10.0,139.81819461808945,0.2836328268562113,2.732797084392007,7.855444714096855,,,,,,,,,,
a000_i075,0.0,75,DELAY_ONLY,30.0,139.81819461808945,2.164379411453085,13.569470180798337,51.31339591691282,,,,,,,,,,
a000_i075,0.0,75,DELAY_ONLY,100.0,139.81819461808945,12.36464174162441,43.86699546043336,250.73177455322434,,,,,,,,,,
a000_i075,0.0,75,DELAY_ONLY,300.0,139.81819461808945,36.959433716448515,89.92822601840582,700.8789679418837,,,,,,,,,,
a000_i075,0.0,75,DELAY_ONLY,1000.0,139.81819461808945,85.51061068206198,156.99569444629577,1612.9731901966695,,,,,,,,,,
a000_i075,0.0,75,DELAY_ONLY,3000.0,139.81819461808945,147.9140899797106,228.8907491213091,2848.588820940216,,,,,,,,,,
a000_i075,0.0,75,DELAY_ONLY,10000.0,139.81819461808945,227.8174337775144,315.02022707493853,4545.315714178303,,,,,,,,,,
a000_i075,0.0,75,DELAY_ONLY,30000.0,139.81819461808945,306.85085233428515,397.98599021127137,6325.561361550672,,,,,,,,,,
a000_i075,0.0,75,DELAY_ONLY,100000.0,139.81819461808945,397.86956681834386,491.507380825073,8454.706402413261,,,,,,,,,,
a000_i075,0.0,75,DELAY_ONLY,1000000.0,139.81819461808945,580.9323555649221,682.0167734232408,12856.816244854328,,,,,,,,,,
a000_i075,0.0,75,DELAY_ONLY,100.0,139.81819461808945,12.36464174162441,43.86699546043336,250.73177455322434,,,,,,,,,,
a000_i075,0.0,75,SPATIAL_ONLY,1.0,139.81819461808945,0.0014285443305131172,0.017340375802255874,0.022185286575958894,,,,,,,,,,
a000_i075,0.0,75,SPATIAL_ONLY,3.0,139.81819461808945,0.012827148365179272,0.15190340565646085,0.19540322337486732,,,,,,,,,,
a000_i075,0.0,75,SPATIAL_ONLY,10.0,139.81819461808945,0.13892005987712833,1.3307697443848057,1.8016502384734012,,,,,,,,,,
a000_i075,0.0,75,SPATIAL_ONLY,30.0,139.81819461808945,1.0405598738969217,5.439418139401795,9.00194417869948,,,,,,,,,,
a000_i075,0.0,75,SPATIAL_ONLY,100.0,139.81819461808945,5.1495649070767175,15.145123354783772,35.26879781613228,,,,,,,,,,
a000_i075,0.0,75,SPATIAL_ONLY,300.0,139.81819461808945,13.452884367932752,27.984964688250358,92.94915373102835,,,,,,,,,,
a000_i075,0.0,75,SPATIAL_ONLY,1000.0,139.81819461808945,27.178323563799974,44.80656242734356,216.18531135018011,,,,,,,,,,
a000_i075,0.0,75,SPATIAL_ONLY,3000.0,139.81819461808945,42.10876764169749,64.4357459711221,397.2981995701816,,,,,,,,,,
a000_i075,0.0,75,SPATIAL_ONLY,10000.0,139.81819461808945,63.033176019382985,88.50492356062682,684.7469751957674,,,,,,,,,,
a000_i075,0.0,75,SPATIAL_ONLY,30000.0,139.81819461808945,84.87669936043335,111.05592331385473,1034.4327248932786,,,,,,,,,,
a000_i075,0.0,75,SPATIAL_ONLY,100000.0,139.81819461808945,109.51713181491665,137.4951188169054,1501.9974694496138,,,,,,,,,,
a000_i075,0.0,75,SPATIAL_ONLY,1000000.0,139.81819461808945,163.600878808119,199.39101168175011,2613.095183400846,,,,,,,,,,
a000_i075,0.0,75,SPATIAL_ONLY,100.0,139.81819461808945,5.1495649070767175,15.145123354783772,35.26879781613228,,,,,,,,,,
a000_i075,0.0,75,EQUALIZED_ORDER_SENSITIVITY,1.0,139.81819461808945,0.28013108401993914,1.723887935257988,4.528892591615008,,,,,,,,,,
a000_i075,0.0,75,EQUALIZED_ORDER_SENSITIVITY,3.0,139.81819461808945,2.3915044776541645,12.135711400851925,35.034321428460025,,,,,,,,,,
a000_i075,0.0,75,EQUALIZED_ORDER_SENSITIVITY,10.0,139.81819461808945,18.19200153080982,53.3246812689235,210.27235863637827,,,,,,,,,,
a000_i075,0.0,75,EQUALIZED_ORDER_SENSITIVITY,30.0,139.81819461808945,61.2564248296609,115.69977709131541,652.5713929653042,,,,,,,,,,
a000_i075,0.0,75,EQUALIZED_ORDER_SENSITIVITY,100.0,139.81819461808945,132.6857097681086,196.52350570767993,1503.9128895307595,,,,,,,,,,
a000_i075,0.0,75,EQUALIZED_ORDER_SENSITIVITY,300.0,139.81819461808945,207.57708764713865,276.89656269997215,2569.1402854513985,,,,,,,,,,
a000_i075,0.0,75,EQUALIZED_ORDER_SENSITIVITY,1000.0,139.81819461808945,295.923907862398,368.67628600492264,4001.025972872506,,,,,,,,,,
a000_i075,0.0,75,EQUALIZED_ORDER_SENSITIVITY,3000.0,139.81819461808945,379.6473385298567,455.2885751183172,5512.801100137898,,,,,,,,,,
a000_i075,0.0,75,EQUALIZED_ORDER_SENSITIVITY,10000.0,139.81819461808945,474.20947597585837,554.8315166802267,7359.085905160847,,,,,,,,,,
a000_i075,0.0,75,EQUALIZED_ORDER_SENSITIVITY,30000.0,139.81819461808945,564.7704158644308,647.306698220333,9190.739139189422,,,,,,,,,,
a000_i075,0.0,75,EQUALIZED_ORDER_SENSITIVITY,100000.0,139.81819461808945,666.0374637351666,749.1936065649545,11328.613100951345,,,,,,,,,,
a000_i075,0.0,75,EQUALIZED_ORDER_SENSITIVITY,1000000.0,139.81819461808945,862.4732650516253,952.637321293463,15700.424440541847,,,,,,,,,,
a000_i075,0.0,75,EQUALIZED_ORDER_SENSITIVITY,100.0,139.81819461808945,132.6857097681086,196.52350570767993,1503.9128895307595,,,,,,,,,,
a000_i075,0.0,75,PAIRING_DESTROYED,1.0,139.81819461808945,0.0028799706607487785,0.14244625243551445,0.3269713020872232,,,,,,,,,,
a000_i075,0.0,75,PAIRING_DESTROYED,3.0,139.81819461808945,0.025847672288361895,1.201441192835519,2.836674189837243,,,,,,,,,,
a000_i075,0.0,75,PAIRING_DESTROYED,10.0,139.81819461808945,0.2786145619373195,8.72993177730184,24.595402864847852,,,,,,,,,,
a000_i075,0.0,75,PAIRING_DESTROYED,30.0,139.81819461808945,2.055600493367001,29.318734504219243,116.23053538251901,,,,,,,,,,
a000_i075,0.0,75,PAIRING_DESTROYED,100.0,139.81819461808945,11.07441300301581,71.83034062857683,397.8628420409426,,,,,,,,,,
a000_i075,0.0,75,PAIRING_DESTROYED,300.0,139.81819461808945,32.846431802788864,129.9763224321479,896.0175808937647,,,,,,,,,,
a000_i075,0.0,75,PAIRING_DESTROYED,1000.0,139.81819461808945,76.00572349744098,206.99944467954225,1760.0529602205188,,,,,,,,,,
a000_i075,0.0,75,PAIRING_DESTROYED,3000.0,139.81819461808945,132.44043400859925,282.92038487150404,2854.1014302652593,,,,,,,,,,
a000_i075,0.0,75,PAIRING_DESTROYED,10000.0,139.81819461808945,207.5281200953296,371.33564369353985,4336.026027509401,,,,,,,,,,
a000_i075,0.0,75,PAIRING_DESTROYED,30000.0,139.81819461808945,282.3029253836658,454.79261168241646,5880.846452801154,,,,,,,,,,
a000_i075,0.0,75,PAIRING_DESTROYED,100000.0,139.81819461808945,369.20397714974973,547.5006441277143,7733.064700188091,,,,,,,,,,
a000_i075,0.0,75,PAIRING_DESTROYED,1000000.0,139.81819461808945,544.4062475347066,735.5874046235647,11644.252569018541,,,,,,,,,,
a000_i075,0.0,75,PAIRING_DESTROYED,100.0,139.81819461808945,11.07441300301581,71.83034062857683,397.8628420409426,,,,,,,,,,
a000_i075,0.0,75,DELTA_G_INDIRECT,100.0,139.81819461808945,,,,195.0,26596581.117078044,1.5813148696696389,6.587124871256648e-07,8425861.41916883,-5.522033544623949e-09,4.1908542367381905e-07,C224,A_C = mathcal A Q_C,"G_resolved - G_direct, both Gram matrices of A_C at the reference SNR"
a050_i020,0.5,20,DIRECT_PHYSICAL,1.0,18.327979756929654,0.01795959373623922,0.2233417028979482,0.4998301252412903,,,,,,,,,,
a050_i020,0.5,20,DIRECT_PHYSICAL,3.0,18.327979756929654,0.1562649050759731,1.52924865713817,3.642761524589613,,,,,,,,,,
a050_i020,0.5,20,DIRECT_PHYSICAL,10.0,18.327979756929654,1.3569598614210858,6.929047759622139,20.01308224312893,,,,,,,,,,
a050_i020,0.5,20,DIRECT_PHYSICAL,30.0,18.327979756929654,5.82397418120135,15.93666602808508,60.502528095200596,,,,,,,,,,
a050_i020,0.5,20,DIRECT_PHYSICAL,100.0,18.327979756929654,15.27723713102844,30.886537293357875,153.2635278630116,,,,,,,,,,
a050_i020,0.5,20,DIRECT_PHYSICAL,300.0,18.327979756929654,28.51923300815304,47.35035743475928,295.9225375913918,,,,,,,,,,
a050_i020,0.5,20,DIRECT_PHYSICAL,1000.0,18.327979756929654,46.39394535229658,66.99347584311803,526.6856802568759,,,,,,,,,,
a050_i020,0.5,20,DIRECT_PHYSICAL,3000.0,18.327979756929654,64.08237739606282,88.65984564084388,810.236581989515,,,,,,,,,,
a050_i020,0.5,20,DIRECT_PHYSICAL,10000.0,18.327979756929654,87.31586497523331,115.90798522321549,1202.202756623076,,,,,,,,,,
a050_i020,0.5,20,DIRECT_PHYSICAL,30000.0,18.327979756929654,112.02708789539842,141.49739286297748,1626.4936220540694,,,,,,,,,,
a050_i020,0.5,20,DIRECT_PHYSICAL,100000.0,18.327979756929654,140.03572098676483,169.90561854778767,2159.1699862966943,,,,,,,,,,
a050_i020,0.5,20,DIRECT_PHYSICAL,1000000.0,18.327979756929654,195.84298200138278,232.52211303154104,3376.799069676898,,,,,,,,,,
a050_i020,0.5,20,DIRECT_PHYSICAL,100.0,18.327979756929654,15.27723713102844,30.886537293357875,153.2635278630116,,,,,,,,,,
a050_i020,0.5,20,RESOLVED_PHYSICAL,1.0,18.327979756929654,0.02931494795549079,0.3380370657394993,1.1856175378718128,,,,,,,,,,
a050_i020,0.5,20,RESOLVED_PHYSICAL,3.0,18.327979756929654,0.258144772977751,2.5226372729414592,9.692640679978005,,,,,,,,,,
a050_i020,0.5,20,RESOLVED_PHYSICAL,10.0,18.327979756929654,2.458761489057766,15.826159153492338,78.43205764756149,,,,,,,,,,
a050_i020,0.5,20,RESOLVED_PHYSICAL,30.0,18.327979756929654,14.591612211816319,56.97766220204941,377.2024654798357,,,,,,,,,,
a050_i020,0.5,20,RESOLVED_PHYSICAL,100.0,18.327979756929654,69.93996996173094,152.51726510713237,1324.9750829242403,,,,,,,,,,
a050_i020,0.5,20,RESOLVED_PHYSICAL,300.0,18.327979756929654,176.65769863273778,279.64043228900624,3010.375405553063,,,,,,,,,,
a050_i020,0.5,20,RESOLVED_PHYSICAL,1000.0,18.327979756929654,329.9684690636051,446.62050672534394,5788.463579138748,,,,,,,,,,
a050_i020,0.5,20,RESOLVED_PHYSICAL,3000.0,18.327979756929654,490.8628205590123,616.3575168953821,9046.791118457859,,,,,,,,,,
a050_i020,0.5,20,RESOLVED_PHYSICAL,10000.0,18.327979756929654,680.6971879491765,812.2389014042404,13142.1214559957,,,,,,,,,,
a050_i020,0.5,20,RESOLVED_PHYSICAL,30000.0,18.327979756929654,860.6982325971717,995.4265287030457,17187.611456331382,,,,,,,,,,
a050_i020,0.5,20,RESOLVED_PHYSICAL,100000.0,18.327979756929654,1061.813112174182,1199.1004874968644,21872.152735198288,,,,,,,,,,
a050_i020,0.5,20,RESOLVED_PHYSICAL,1000000.0,18.327979756929654,1456.5393112458992,1599.9947663644282,31405.574880136137,,,,,,,,,,
a050_i020,0.5,20,RESOLVED_PHYSICAL,100.0,18.327979756929654,69.93996996173094,152.51726510713237,1324.9750829242403,,,,,,,,,,
a050_i020,0.5,20,UNRESOLVED_IMAGE,1.0,18.327979756929654,0.0178703948294788,0.22168775905334182,0.5035239576974504,,,,,,,,,,
a050_i020,0.5,20,UNRESOLVED_IMAGE,3.0,18.327979756929654,0.15561668611352167,1.525049013561603,3.6954785735811315,,,,,,,,,,
a050_i020,0.5,20,UNRESOLVED_IMAGE,10.0,18.327979756929654,1.3585207680820812,7.027943975914571,20.90552017370077,,,,,,,,,,
a050_i020,0.5,20,UNRESOLVED_IMAGE,30.0,18.327979756929654,5.93611478347833,17.103222586809046,69.19328554965824,,,,,,,,,,
a050_i020,0.5,20,UNRESOLVED_IMAGE,100.0,18.327979756929654,16.851021996237055,41.17670911668194,232.99861266875757,,,,,,,,,,
a050_i020,0.5,20,UNRESOLVED_IMAGE,300.0,18.327979756929654,40.64334218903516,92.861761546347,678.9310380464963,,,,,,,,,,
a050_i020,0.5,20,UNRESOLVED_IMAGE,1000.0,18.327979756929654,112.22299067501388,198.9162803306048,1787.177277277834,,,,,,,,,,
a050_i020,0.5,20,UNRESOLVED_IMAGE,3000.0,18.327979756929654,225.97648338712298,329.15894863117103,3498.0996547863006,,,,,,,,,,
a050_i020,0.5,20,UNRESOLVED_IMAGE,10000.0,18.327979756929654,375.4122883831625,488.06521678492675,6101.177781357344,,,,,,,,,,
a050_i020,0.5,20,UNRESOLVED_IMAGE,30000.0,18.327979756929654,523.2350102512772,643.0138589416003,9086.019198937473,,,,,,,,,,
a050_i020,0.5,20,UNRESOLVED_IMAGE,100000.0,18.327979756929654,698.6790573941175,826.9421427191928,12892.021386266573,,,,,,,,,,
a050_i020,0.5,20,UNRESOLVED_IMAGE,1000000.0,18.327979756929654,1066.0830042536004,1204.2103226912213,21188.750584050198,,,,,,,,,,
a050_i020,0.5,20,UNRESOLVED_IMAGE,100.0,18.327979756929654,16.851021996237055,41.17670911668194,232.99861266875757,,,,,,,,,,
a050_i020,0.5,20,TOTAL_FLUX,1.0,18.327979756929654,0.007717522026542769,0.08441333602143841,0.09179838021221493,,,,,,,,,,
a050_i020,0.5,20,TOTAL_FLUX,3.0,18.327979756929654,0.06861541264856982,0.6947771374751511,0.7610540773575601,,,,,,,,,,
a050_i020,0.5,20,TOTAL_FLUX,10.0,18.327979756929654,0.6866770392994722,5.344202455954012,6.058403705490506,,,,,,,,,,
a050_i020,0.5,20,TOTAL_FLUX,30.0,18.327979756929654,4.3657821716388,23.580569441873337,28.90439789658591,,,,,,,,,,
a050_i020,0.5,20,TOTAL_FLUX,100.0,18.327979756929654,23.10801266888461,73.69952137021676,106.06799885991566,,,,,,,,,,
a050_i020,0.5,20,TOTAL_FLUX,300.0,18.327979756929654,74.9580813999197,150.5406088400644,269.05529895321,,,,,,,,,,
a050_i020,0.5,20,TOTAL_FLUX,1000.0,18.327979756929654,179.5524017962352,269.4212038173013,617.5150382706823,,,,,,,,,,
a050_i020,0.5,20,TOTAL_FLUX,3000.0,18.327979756929654,305.8441203175894,402.1450592275072,1158.547359240852,,,,,,,,,,
a050_i020,0.5,20,TOTAL_FLUX,10000.0,18.327979756929654,466.5437857008191,569.2125230378734,2085.1259962650784,,,,,,,,,,
a050_i020,0.5,20,TOTAL_FLUX,30000.0,18.327979756929654,629.8626117880685,737.138137256429,3285.1256984525817,,,,,,,,,,
a050_i020,0.5,20,TOTAL_FLUX,100000.0,18.327979756929654,819.3523831159594,930.021582150345,4959.911571152762,,,,,,,,,,
a050_i020,0.5,20,TOTAL_FLUX,1000000.0,18.327979756929654,1198.1697205063485,1313.12254084685,8938.592966401016,,,,,,,,,,
a050_i020,0.5,20,TOTAL_FLUX,100.0,18.327979756929654,23.10801266888461,73.69952137021676,106.06799885991566,,,,,,,,,,
a050_i020,0.5,20,DELAY_ONLY,1.0,18.327979756929654,0.02931494795549079,0.33270050145914687,1.2944434400714107,,,,,,,,,,
a050_i020,0.5,20,DELAY_ONLY,3.0,18.327979756929654,0.258144772977751,2.49439914882012,10.727120179201446,,,,,,,,,,
a050_i020,0.5,20,DELAY_ONLY,10.0,18.327979756929654,2.458761489057766,16.454117590271807,92.98505755439913,,,,,,,,,,
a050_i020,0.5,20,DELAY_ONLY,30.0,18.327979756929654,14.591612211816319,67.75158348664718,513.9904448948673,,,,,,,,,,
a050_i020,0.5,20,DELAY_ONLY,100.0,18.327979756929654,69.93996996173094,188.1266222087185,1899.1194317067645,,,,,,,,,,
