family,index,truth_seed,contrast_fraction,peak_fraction_of_background,min_total,min_background,zero_mean_max_abs,azimuthal_mean_max_abs,positivity_scale,generative_radial_cells,generative_azimuthal_cells,generative_ages_scored,hash_dj,hash_bg,hash_total,hash_features
m2_structural_mode,1,9050239881297714298,0.023118610025892536,0.3725244918639639,0.18772633627403412,0.2988537467718765,5.83063900588165e-19,1.1709383462843448e-17,1.0,0.016077052852001783,0.0024966282660126514,61,fe7e383e004d11098791453ab9a248c316a00179833974102399746fbd37b04e,85d9e27628234b633d30205c600001bf8bbb1935d94e07c2c645f523e8dcfb85,121803efe96c6c3d1b84a8aa476a54ecb6240d667a90b0bc501f0da9cfd25cb2,56185b4ce80fa8157b25063cac6dd80a4077869ae405d5f22306455537ac3e52
m2_structural_mode,2,91723590222881483,0.2698247686905077,0.6340653279082016,0.3422664314505217,0.3422664314505217,8.49214428648229e-18,6.591949208711867e-17,1.0,0.07937196296620251,0.0026045288557870238,61,15c0c07bdf727a758f4e192694f98c75444f927cc1039bfe1e991cfcd43c513f,71843d6883286aee70f9cd744ae0de856ca14247c4fcba4c73e828164722c13f,4da5b4d5da8ad8f8ef8a83fe4c17c50aa8f3f1b2302a7984ab2f96818848b534,887a9ab497c5e999115d144cab1f1c91aa7ee0373046f1ad23b8159e8f922b6b
m2_structural_mode,3,8855617896528292316,0.03711057010908115,0.5175470171721644,0.09992799363100907,0.19131547762280993,5.896672998233272e-19,6.938893903907228e-18,1.0,0.15420174334506828,0.0024968317992410316,61,12bce39e5185a13849e03a282ddeb5fc672dc410d5b03ce439ed80b2360dff54,2bc67d841a47c2769f5906e2d081eb8942f19c0d131d5966c03ef3070eccc343,8713dd7cb61b3fb5c76fe5563022bc699fccab516f02f8af26fd778a1d072984,8fe0c9fd6cb9c6b360c26367670002bcc6ec2a72cf92d01e8eef90c71d262a07
m2_structural_mode,4,3263775928826994980,0.06393240563503154,0.41435278804490905,0.23616722547885005,0.23616722547885005,1.4769921959749058e-18,1.7780915628762273e-17,1.0,0.03839373266876246,0.002532204887398303,61,e3dc8ee0485f744b754a53fb4090fe1086fbd968ee34111abce6f62beeb72659,b3097da7c219563a8b8b3b0b974dfe62f6c835b1784034e3e37212296d3b1631,941613fe30134d90afe590a9d04ff7b473eba1f23fe9331b7233a3a1a449ff83,54bacd921d55539ae267492be3cb521369d23142902a69541cd827e1bd2a23c1
m2_structural_mode,5,5323961019220188322,0.12080046720607568,0.46557824684248933,0.4069025269633418,0.41713593587954256,4.558719379702551e-18,3.835365185167472e-17,1.0,0.08346837642600326,0.0024875210224143533,61,e60a82324ac2b0b86d26a2b4e428010353e514232ef98e26c0024d2f77037b97,c777c46d46e93a976842672896377a6bee5cb3a861b969c7a624c40b734b69a3,a5c7cc3f1acdb70d8f45c510643c50112931fc085db3dad3de7039e1d82488a4,44489cdb41a7f376f20c28889bf306b7908319006900e155943fc1f020232aa3
m2_structural_mode,6,1446330231997477834,0.08909208881558432,0.5070189037585549,0.27021756224238724,0.3293644927218205,2.7337558238714016e-18,2.2985086056692694e-17,1.0,0.09501971821916719,0.002509319446213692,61,edff74b8075bdeaae126c4e9aa9cf76eeb149ddeb2f6568cb87d266f9d857604,2f2205f7f8073ad00028af850a1603db54ed913af8a77cd2c5e0e77bec1a3347,27f5a9d6c6bf34b78064c0bcd8769c66b1e66b83fc9515d201280a4307356801,dd7e4b15ca2e900c6755db339727de5623de3bc2df6230a4377b3cc810a021ae
m2_structural_mode,7,2495101914334403660,0.03718298547219657,0.339958136672046,0.22070295546927407,0.2838691532083961,8.653964602505541e-19,1.1058862159352145e-17,1.0,0.12942656321164558,0.0025024305798051487,61,7d45ed420e8284847fabd49e068bf2b0d575497ab53746284e1bbaa1aea3894e,3bd6efd190275c158e44e9e3cd17495f0c7805d10dba0d943df8110f54df75b9,a182b2661fddb69065d73803e75f8c45c85a4d69a04d08aeb427975aa3aa4dea,daa9ab575237a1ad1e2c9ad49dc3fa31f08dbc53bbb536a9535529025eaa88ee
m2_structural_mode,8,666554990251426749,0.03880104646748487,0.4872416590232675,0.1748211129851572,0.3405513198401508,7.047319032536972e-19,1.3010426069826053e-17,1.0,0.3103782017402812,0.0024886348992237298,61,a8ee3ad0d7acbdbeeeb0d64f3297edb2bcd5ffcb08dfa2414725a9a081f06550,10ff05e10b9c287a91447e9fa4acac1c866acefc8ec9522cf1bfb3b4f88c7c54,6463f562acb961911f54b84a0e795d43f34fb710b792617cce5616c40a92064b,9248a936f1d396d49a60cc79535bc1cf1384535f00eaef4712dae8cf4ccff9c8
m2_structural_mode,9,7786465708058560224,0.03898708599762369,0.361404708424854,0.22417845964051616,0.22417846895983815,7.6371929495532665e-19,1.7889335846010823e-17,1.0,0.07262421642638212,0.002512606936542291,61,57c5c283f377655de4a9d8a04da5e94b63cc1a27ff5b2cb80fd3eeabd98a9b7a,c73741fe710c3572100ba364dd2535ac2266449e5ee9c52f9f81da40efc45e9d,d2e5f3ea0e8b9558fbe7a0047bfb3a5c74b8e05373c9a93e03405b737441dfdf,b003afc31765490925697cadcb0967dac20d43700de84dbc11c15374796d7618
m2_structural_mode,10,898585487924559327,0.045084122298840366,0.7678666271727559,0.05809034646141323,0.220301210034814,5.268545057129751e-19,1.0083080204115191e-17,1.0,0.11102971671756048,0.002490840250428886,61,3a431fa6760fdffcabaf48fd8f257b63ca39cf9d432f1e53d010754823044ce7,77c18270dd6b3b12e916695305e8d7e94f435a04aa840eb8901d58c5dc2df001,b3c650fc8940faae6a58fec4d57007cb326a4cf977818a2cc478f0eea79c3005,b52c7b40a134479602fb902a8364452f238c8593406b1da259ef4ab724b189a5
m2_structural_mode,11,4906025829663271654,0.18433743879768766,0.6493447999522741,0.2142326818965633,0.2142326818965633,8.00795554017523e-18,5.204170427930421e-17,1.0,0.07673184135207736,0.0025352642196953827,61,0efeb6a00b7292dd6b61d341b95ec8375106ccfbc8c515e05cb4e4383c3b1078,bee13580a025e737b40396b3f566839ef3d5bbd3c96739889993d2edf34d9248,6a9bd53e987cfe10e89b2bf9a7a6027aae6c58f91276cb2723847dfd2102b23e,9ecb0f60283364d96f5f68c1561a4577ee29c3b1381d8b849beeacfc15d06cbc
m2_structural_mode,12,3727591053697042984,0.08974043060390899,0.6798007652519479,0.15310652111419393,0.306268184159047,2.5846945687668958e-18,3.5128150388530344e-17,1.0,0.10244866558245425,0.0024938881654879776,61,c0efa44fb77f83e8f6cae2d7751f30400a1b31024e06e077de1ff407548a857c,f0b52136c7051f36d5e668bf91718a47be910b50a8c2c50939bb2c97395a42b3,7b0625a7b48ff903f240071e677113b1f89db0767ea97c295d16ef8f7de31070,0d44c516fcb5c9cc90b47bf4fa174d3723914a4f757852c3242444493626bd96
m2_structural_mode,13,3009816292786434800,0.025905125016881,0.36901423623572593,0.15448631125584564,0.19769850429840993,2.524157086238048e-19,5.204170427930421e-18,1.0,0.012781881838697334,0.0024935826984211714,61,1fdda58c6fdb212db246d56f5e8a46f14b26bff61dc9e6f593c4673df0112c7c,8075e92fff58a8103bc774e9587bf20f506c035cdb94bf554a6dffb456ec94b0,b09d83184beab5b05502005fbd4c2bccd89319844425f1b1ef78c090ffad68c4,5cc5446f0d6c6ad688773d8a869ddaf5aeea6682de95b457fca69b92b31186c7
m2_structural_mode,14,7246749825394372909,0.11485006971463783,0.5402304549013119,0.2522687747616294,0.3253362797943352,3.787335770080193e-18,3.382710778154774e-17,1.0,0.027412919760576797,0.0024986691568995682,61,6978edd5bcb32ab642696eb4ee760f596eecedd066901ba86df12f6c7324ad28,2effa80929737aa9b4e6d40abc305a2a4550d2892bfe1f81a149b3880ccc3bd4,9479a6ceba3ff1ae9312603cdee92a60edff866a31835e3b27106a4488154b3c,039d460c5e17ed3c9f607d107640ad08d26d00380bf37346e8c3c550c0edfeb2
m2_structural_mode,15,7033790748583434605,0.08536942252623814,0.4101317855259164,0.21242141335146736,0.21242141335146736,1.465712246615496e-18,2.5804011705155006e-17,1.0,0.10702692653547687,0.0025458679510741438,61,8dcdef58a75c13ea7f53570e4c4b1f30d2759d04de78188becabb2e318b81ad8,abb8ac6cb1f406cbfac806faf8d4cc6715500ee7f268a7e0191e5521b823127a,48fb436f8b5df237fc2eac17c578618dc78a1d9e5b9483814e2f4ae6b51bacc2,cc039a2abbb828f5dc74bc674629727ec713b9a4c0fc938d292e1415e686d73e
plunging_feature,0,396921508426850816,0.1062916652014926,0.69210343414479,0.3824240821432665,0.3824240821432665,8.212831456577696e-18,1.3097162243624894e-16,1.0,0.049337558430914696,0.01082342990870915,61,de8b340bdff497d94a744d28b39fde5d488aa77514b3e4a45e97ea4c6f1fb86a,bec0e9f0548f4a7df3f3d735cf652ed2f4db530ab8e9d13ecd606d0a574bbae6,2bce5636ededc84d4983ec7d243b02321918dadeada23589ba568a1c23458e59,84a019f0a6ef8428db6251f2b581b5027fd5a55493a30a9fb86a81a5b5efcc34
plunging_feature,1,8860828763568849487,0.0945448219737392,0.47386689309255403,0.36260640020196644,0.36260640020196644,9.134403303190403e-18,1.1275702593849246e-16,1.0,0.09935474152402649,0.22334908133509052,61,496b1e820f9ea20f8ff929fba7fe8c45518c696ff33c4ae828ec11d8d5781e0a,4ac6b990aa4d1f0352892461d445edc9489ee9bc07d80f820401d8ec004e53ca,49e126335c59332e31d347b22385318dd3ba1928d0b4a2a24a643eada0374b0d,04e1ba3fd28d8e487b6cda3b7d4993ce1ba5bbdfea6209a9680cb74e04bd3b92
plunging_feature,2,1971918910215284255,0.16254767854381028,0.657064409019952,0.18929244437315595,0.18929244437315595,8.276358927621769e-18,1.1449174941446927e-16,1.0,0.0672282677276507,0.010075418901434945,61,49cec5acdab212e538e882cbe64a54416570fb639f1a26a287e80b65a07223c2,735be9420dd894f68f75d0b1b63ceebbf79d8dfe8d202f59f3cd30204e026d33,d83d068b5dc39be05c976e7d43fa594d221a0718a87c85cd92135b0e8aea5eca,a26fb654c1fcf1b58786ac0111ab24b0010ca2eebb67389b715636724255b958
plunging_feature,3,8928729887525483063,0.1844370567442251,0.6682927015969131,0.2112364771099431,0.2112364771099431,1.4643505592158327e-17,1.6132928326584306e-16,1.0,0.044930051102138,0.0041792328527497785,61,e4c96cbfec6c03e64c704c5115a6eaf732a40fe71e450d8509283046ae5d1fe7,147d556162f2f5ed2d2fcb70c251873ce7a54fbe714a52f1dd93b49a4a534164,a2a9c33c7239b88f2f4230f34fc569708ae0a9d36ba5fd32dafa94f76253171b,139be76a6b750959244420aba8ffdf00632d3f20f2ce3834ec4618cf1c94353a
plunging_feature,4,2280232163783830580,0.05826548245302623,0.4180856365427774,0.3393474391547069,0.3393474391547069,3.903129475309041e-18,5.5294310796760726e-17,1.0,0.4047375090833404,0.3513415637285095,61,77f0f539f6ad5247c7f3f6ef3106acd4c3190c8e2bde1133d89ab5f6ed92902c,80c02e71261fa4eb0ad7e5a7ceb0cc3b81798c3b6369d3746c2650686e94f29f,4ee7c93e966e92861867185594d193bc42d19dd19db0d37f118662f888d6c839,7653c440b7a9ea133a65205274d6fb801e2ae71fa19f5773b953653af7e4ab83
plunging_feature,5,3829618878952528141,0.07495487877189243,0.4602164485567913,0.29520260071282406,0.29520260071282406,4.607859233063394e-18,6.79930287419972e-17,1.0,0.11717937449828747,0.045565447599349516,61,82b7db69851440eb40f96e11f9fd270120084f74763e3d2a484debcf4243b346,5dff6d29b31bcb792ea78475dc76fbaaa6f39056191c9516bf0e98ea24341ec4,cf7a8bac1bbf2cad22772a896ab3651e28bfcab28f0b9b65c7626983c40b684f,7acbbe4dbb5585cce584bf70233cd84066afa803ca609eddabf3c11586854644
plunging_feature,6,8750048867552702639,0.0334743687443693,0.3046392230787361,0.3640716383826844,0.3640716383826844,1.6805133673525319e-18,3.209238430557093e-17,1.0,0.02155639749276993,0.14560743013860117,61,fd39f930fd9e5a64e9845ac78698ec04a4310ca7facc29f6c8ebc4cd0f99b8d2,f0cacea4f2d1173f610b4f4e0a9521499a61c410fda98cfb8e5c707263e106d8,878a637bddffeceacd9e5de045d1bc57dbd3ae548e8687a1cddbbb6c1f7de230,b5250af94a384fa3ad70f374e9810cc0142e1c5961c6424a67889ad33099af5f
plunging_feature,7,6478021680789713377,0.100814937920947,0.49297597772155194,0.2358228410213618,0.2358228410213618,5.827586677109586e-18,1.2663481374630692e-16,1.0,0.13110030755292035,0.005427257144293622,61,0582697c9f96f6ce143a92ee6b4762d5385e2843e1e0b6f22aa4f10921075c6c,48f0fbfa714dd88dd1ae59c0cf9efd6831180ec79e7679b90fb05ebbc0351dd5,4c0ad421a9b7909b9ca4bb36ba384df102dd403a8ef3237b58ea051deb474999,a97bd4e376bcdfc05dcb92e63c60277b4df32914e1668e0181935e9b299b319a
plunging_feature,8,8789926293216288801,0.15461822318486615,0.7520240155699613,0.30090338713952275,0.30090338713952275,1.3491540783866496e-17,2.587990585722899e-16,1.0,0.01130636988240326,0.004942343694733578,61,ef7f728984667657fdb679a64f6b48a18a44ad9481a0c0017effcdc7a887948f,563a1aaef825c0b60aab824b15d6f91f6faec5521640f14037b84948a9b29d13,30425667e3646546dae489cf7caffc16a10f4979c0efff768afd715b132a7b3c,07e8ce3a37bd240054624d05a3977b1714ece0c12d7d7fa0cb611290f30fbba0
plunging_feature,9,6353396263472324764,0.07098096852679335,0.47568345075092017,0.41899210963806344,0.41899210963806344,4.553649124476984e-18,4.575333167888829e-17,1.0,0.07105982673088806,0.08835029585851885,61,4a62deb7249790cb9de1f72f9c95477b2543b2d132430b2e042cace131be6588,1995f0c502ce776b2c3f05110b381eb0987b28487e3ab49e34d51546f3480636,ee9184f4d8911b3ea678d1a7667a260c918a3358b9a0b62d7a0f458a8c41461b,60b963d930ba9f4bf86121f047696b6ef62805ce3d83e48bf8b574fad97fa418
plunging_feature,10,4523660909278429653,0.09846442720520036,0.4378215848433691,0.2198890189426702,0.2198890189426702,5.74590093725875e-18,1.0755285551056204e-16,1.0,0.08529019433380539,0.01599190828887386,61,63647bff21c4f48014c5ad1e2c3065517ae5537fa9884b200d542396ca3b6d52,aecb3e51be1442aa69a2e6b0c0187b4ea90242e652475a2ee72a5df753102ec9,653d79b4cd89c345ad3513e8e4f5a1700c4284a0484a1a5d6e584a2ffb8aa614,9b553215caeb23d87175ca056c95a27d5f88328df75facda2fa571d423365d76
plunging_feature,11,5919348834578131934,0.07468051048939199,0.36889895400299316,0.21887778944359187,0.21887778944359187,6.627185779317646e-18,7.979727989493313e-17,1.0,0.12875642725934153,0.00728023910825226,61,3dce4baa6ac1ab7af70f584974b029ab78afa16838a453da8bd56435c7609cbe,1b1b28fe2a2c1c53de0ab25b9e579eb2e1cc75aefa506a21f453572265761378,75a2b0aac90f28f0750109518b1e73ed0e447af7a5cff521e63d9dba804f3e2b,49253825fa199adf6bf33061c2d650c0e2660ffb1065a85df8935a1bb38a128c
plunging_feature,12,2977763075573169350,0.1277262931689308,0.717724492221638,0.2716037824348466,0.2716037824348466,7.15573433840433e-18,1.0234868508263162e-16,1.0,0.05713727298238278,0.0158664188529598,61,a6be9688c7b1729917a96e90b46caa256b801c3d0a83cd2924a72e3a4f8664e7,39259386237d8cd5fb619abcff5a1ad4424c876f4cd55dba40aa235e80d45e27,469a0c20cd6e0a0a8b9c0d9084e941e8731d4d58800c0b9baff9b6114dcd34fa,e8bb85b6414e54725dfd49b6856483a4d5289eea28e77d749ea755372d4f1792
plunging_feature,13,2336935581831627275,0.11602368570095854,0.46938195245306524,0.22659730634449543,0.22659730634449543,8.994642866893415e-18,1.0581813203458523e-16,1.0,0.06353414570321451,0.019194828300124978,61,783f8d633607fb0ba044983165e2194353696b1868aa15b304aaeab75e2a0fbe,78c2b4c842a891125911a846f2dd6822dc963a3a1b64a946c52aced85da842dc,ff4d80856029ad0807f424f9ba398433cb19c643f12bc7503a4bd12abef98745,b3c7ec5121e3b9abb4691945e355991548d233671a084617490042ee09bd841f
plunging_feature,14,5316774096701077835,0.12695040337707728,0.7629519992726331,0.36029570778871545,0.36029570778871545,9.540979117872439e-18,1.1796119636642288e-16,1.0,0.11176682237800076,0.2229837579477533,61,afaffdf1a46cfa4028642acd1338d6ea2c797278e2bd492860deada9c9530605,c574f88aad83b5d1ea3512574dd87ad9a2c1397c8dfa8811d9b21406df634847,0d45e7bce792ce7e983d3cf8aa241593acf363b50eb427662d622d6f6e0caaeb,46f545c2001c76398afcd8e57f1311213d0601c192e85ae807257ccb903cb408
plunging_feature,15,6399482558867602203,0.15681866147737833,0.6573834752691505,0.38067189421054926,0.38067189421054926,1.4961989980298932e-17,1.8604909279851256e-16,1.0,0.048298354000440386,0.005780947191438922,61,959500d94da9e70cdc6555266183ce4957a70e0c0a09e7404d83a1a36fb955a2,de0a11ef3e5042355bb9609c5e519833ee9610d70baaf963d1b6baefe6d0bbf9,3d0f6c4d2154206b4a2c09e2a2b1c555231832403780c303142b2d1c6c3e0b56,11f4e99b85f9b4c41a1e79ccfdcd3ccc6357309bdebe867e91480604d8590b1f
two_hotspot_trajectories,0,1355364249784787647,0.044396548517804335,0.4930364358602445,0.40043034293975566,0.40043034294021973,3.187384980517932e-18,5.377642775528102e-17,1.0,0.060085286085411756,0.008173952040751192,61,928bf1d141d13ed1f1a921e29d687ed3137e982302f3c0b9f4e5db4fc4039275,12ef01439045f55d9246956c9c801b29a515407b6d77d7dc7e8c4b376459eca9,ebfcc0ffb8e02b9c2072990cb1e170467a7e6f3f72cbf5ff69321552c805808c,7e9ab2d593d0c5331a2e91313795f60618018a4b11ee958b0836120eaa714f0b
two_hotspot_trajectories,1,3314672848110883559,0.1386040607164749,0.7505863070031241,0.2811335583409756,0.2811335583409756,1.0720048980450425e-17,8.933825901280557e-17,1.0,0.05790675734810692,0.004652352341781414,61,a944d22bf5f5296fd7dbcdb043e3a39329c1606d435ff4bdcd18211cc2fa1405,105ecaf08d8ea9711ad454718cb9c122eaf255dfd0312eb9af7e02cb909a269a,e2ff17616f5d61bb890242eee4059d820e398cead5f6fe632b17f1af5d56f661,23051b101bafa89dc591b1e9646cc8cdb650e23e4c122a6d8f32087b85feb92f
two_hotspot_trajectories,2,4829095456675718288,0.03312368030129618,0.42552994775566116,0.3817180092034749,0.38834270922945974,3.4423571950302022e-18,4.7704895589362195e-17,1.0,0.0992769662780797,0.01499188510160856,61,ed465011f745892c87655f5ac2e7cd5d97fd196a883c5aab323359f53afe10cc,1a79eef36e14293e2cb2a46015ff69efd36cb26e724e97e2950d042c40a10d82,98907754a32317eb17daa26844f0766a6b8e27f4a82b30d72ff054ff4c51916b,a1e43662c11737c18732baa0a9c230c6621f49e29891a756901e8b553ca85aa0
two_hotspot_trajectories,3,6071454265793653536,0.030043847171852107,0.5079123912075082,0.2648418724754026,0.2723991977700886,2.1455344889198577e-18,3.903127820947816e-17,1.0,0.07895712427272958,0.04806227200995112,61,1b4c66de64ac0b5c4f3c65861742a931abe7f15a8377ee17636a5dc8389c7a77,ca79840afefb697e5efe24faf6d45f4f1fcc23c911a8e8e27ce90552f56464d5,c1d2e6905440f9f8447c17621c0d7f63b4752d6fe3a3f969445af4f9ce9aa4d4,031da42226b32b17167d3a45ce2c8289365741fcb8b242f2a45484cffcfc4878
two_hotspot_trajectories,4,1403579798267896960,0.04780343364848253,0.3707548607104019,0.24742106747128073,0.24742106752668688,2.8189256484623115e-18,2.0789576657409548e-17,1.0,0.04943817486908344,0.006510081734495662,61,a2e1c8b3c329d3014fcdad5e9d0fa6f0f8bde89f3975b20ab0ff6393079ab3e3,330725a24e79732fd2a66d21f06f8f44c3d10e4f1990f10c9bb773cd59cdfbd8,50bc4f2f03b0b524bb4f420ae9bf6b4ca62fdeeb9f3124994fbe783a867c4250,ae71b1020376cad71e13faaa6b7e90aca47266efdac434eb693840083217ba00
two_hotspot_trajectories,5,2271249033123455636,0.10369764148367502,0.5123155660878445,0.23242265361477887,0.23445762429308248,5.017823179534475e-18,4.683753385137379e-17,1.0,0.038193448151082415,0.006842969861620985,61,41bb104784936fc5e25df8967956e4a9d77f6c00ed303c0ef43775322e056b7b,ec9d009162ef3467224ef241c7488e1b8bc71be8d555829e5b5e16f58b16fb7e,f8607ba016dcc2cca4f0786b9f63cab42a8e387d864d59fd20d3acec6c33c2c6,9ea0f55ac8a4e1702aeaccc687c6d11d17fd950bad89e9157db10048f3a37194
two_hotspot_trajectories,6,6858705194159891468,0.12183803353257665,0.7898407913833329,0.31261882782818207,0.3126188278284616,9.825793946386698e-18,1.1622647289044608e-16,1.0,0.11279212620111456,0.0028296068291553127,61,ac8f3f4f81088ce58dd3365ec98a809ea49ffa48bd8b409f678bff7ec4ed8572,128821353fde9d81aec7cc384f37b562e013d26d391f85d936068c6ad692974c,4483d0bf904b370a07aee77f5193ee5acf850ee763e13a9339b5bd391d7f949e,cff552789a0b54201b3984f954524659be05462e5f7e57bece4ce6d30cf54591
two_hotspot_trajectories,7,6893829776514844732,0.022122842207092517,0.4462711219594272,0.24090004795157394,0.240900047951574,1.6669608407518188e-18,1.6263032587282567e-17,1.0,0.026048394014048345,0.05417415955466396,61,04a669ed2963297b00a19e6b7ba05bf8394c40f080a1c6f5551c7948aab7ffac,41ee33450ac07a08ed87fa3fdf5e36c7a18d5625d347967258cb2850d44f911d,f088c64ed5fdd2a31b675e8bbba1cdb31cb327a70b994de52f97ba64e68d4f6b,74b7a7d378c278408da315f7d2dc6b46d02e8c6c82956236aa1ca4d3f230006b
two_hotspot_trajectories,8,2741249748152608689,0.07040645655021101,0.5900779445661014,0.34539219494414125,0.34539219557679357,3.9302328752599536e-18,5.2909066017292616e-17,1.0,0.02856115984035264,0.00789172606492397,61,9fefb5bf03f59a084688fecdc9e4aed4bab0405aded0d005f576258d8b291ed7,46d9e185b3776fd65bbd2ec8cc20f9fcd557b47dbdac8461af554335d06f8e71,3a4625917671f90b684f2b7663c3b90badecedaa1e86d321ea8f7bfaeef8d268,dd33f9411d9a57f11a50340ca4aae12c78c727eea06fc201f162526fb94dfe46
two_hotspot_trajectories,9,7723841965519427618,0.02866800745966746,0.485614437330693,0.16942417271049431,0.19552265173957994,2.1794157732853148e-18,2.0166160408230382e-17,1.0,0.09509222383491664,0.003551669976580537,61,17e88fc9bcfdac38dbac5d31184032b497aeda0cdba41912aaa7edd4e462a71e,740435d247c31d88b88637955f7f07b282c6c308aa605965df4d49e8b81f6ea4,f19058390ee633aa193aa5c14249fc99140706223e511c4f68cf3ccd8212125c,4de1214a2a83bb1a2815b648458558dac37e00f2bc6bf12fdc9d800a1306c317
two_hotspot_trajectories,10,580473619729246616,0.04255744531266101,0.3983984374203962,0.16008589776975454,0.17762193743779087,2.7265990572115928e-18,2.7755575615628914e-17,1.0,0.11343221905052737,0.0025683117039019977,61,b7f403f6d67aace640ac0741e6244c08e68ac34f3978f918d2e63964cdd1fcb7,0375c5e58fa63c8120a599b748126d65a3d581c3ee770eb7858f6f41cb0cd9b7,84e40a4702953f69827ece8b7816c76d05bfa8e48d5509be68fd4ea3e17c9b9e,5882ed60932bfcf8706779ca6b67bb8ec00a1b83e3b16136fb8fec2879e868a2
two_hotspot_trajectories,11,4537720250775840203,0.036549588953201886,0.3040231714374606,0.3484928693419098,0.3484928693419138,2.5072835432253684e-18,4.380176776841438e-17,1.0,0.08073758647642229,0.07392881669503627,61,a443c524b46c7d8195863b2ad17ed7636f24f39b559ad5c954dd0ff31e3a8382,0c23a18aa8171931404d6213d5f2e595ed24e785f2d3e991536afc4fdf66186e,aa80b16f339194e1ca96eea8206f3e7aef3a7655793b3019349f15cc5f4fea98,449d310d53dbd60ed59fea9bdc2bc65372460d5e832043fff6fcc934ba64ca33
two_hotspot_trajectories,12,7950303706010374539,0.03241117191077081,0.4545762295536273,0.19493159285625897,0.19493159285625897,3.215232429429836e-18,3.0574501264091225e-17,1.0,0.09852516389380822,0.005402152292755224,61,114c1a5b870bc0d27365511a274d4385a64976404b4fa3dc4b7c04be7dfe58c7,a3c8c5e150c506d069d0d99423ae3a2d80015c9af2fcac0f49398645c67c856f,a6461c425e6fec73671c7b309969f7a36ebfded2a8611a374318aa71af8f22c6,aefdf00c9a1c4c94e82c7f049a2041cae088ce6b5b439c6e022e7034f55e80dd
two_hotspot_trajectories,13,3645704386699647444,0.15762312858253147,0.7822415433741599,0.2227106558940385,0.2227106558940385,8.01462574692019e-18,5.811323644522304e-17,1.0,0.03723318470592973,0.005255195367339775,61,c2286f94970f18e431af9fb56d63a5764a1d8308ada286e78456b75a88d48fe6,f292decaa2c2a9e68f76890316f6f990b1d80ef0166dce88a2064043e351cc92,e51709d12001f22c1079b64c337b5431dce4f73f35146aef5e44dbb6d6ff8756,f0191cd256c30d199930c87bd8026bad538bdb2ee5aa80edf0ad00d3729f4e55
two_hotspot_trajectories,14,4913124210610509043,0.03495683810922732,0.7629046332709821,0.32521675209360157,0.3462206752153204,3.0628711025364266e-18,3.426078865054194e-17,1.0,0.005011709799780737,0.007784485146126399,61,911305d7b52320fadc0a952dd8e2513b65d88a07132c54c36e730fd67e755850,0d7e923618f00eca106c8e34d7865944eb4dd6f7298704f1fa02e475a015342d,00de70cbfa475a6206a0f59e84cdb2948d272b224de26b40054c10c715aff17c,d42751bd10ccd88fcd7176f8082c4f6d97458992ba417305c8fd23a00afce710
two_hotspot_trajectories,15,5678115723652970773,0.022220490891964498,0.7170976525152258,0.23941566287089847,0.2885958284884148,1.6805133673525319e-18,2.6237692574149207e-17,1.0,0.04737825011945072,0.3045682584992784,61,e0e7ca6eed292e290f74bd653890ec32f33c12409f3a5f1cd2a22111e2509189,10ffffc0f58ff8e3f6c7e1ef9fd63fd2f49f80d901c0a5eb68d30524dd414475,9c2d8c8a4a18668af4e9b03290689a2ac470f27bb17a35f413aa3df4b3f9da9b,d2a9cf83b2d9c4a71945151d99774268e9658157da4ef606f9d843786b195f0b
