arm,estimator,snr0,regime,n_truths,n_draws,seconds,iterations,note,freeze_sha256
DIRECT_PHYSICAL,TSVD,1.0,IN_CLASS_ID,32,2,0.02132725715637207,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,13,2,0.02466273307800293,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,32,2,0.02036738395690918,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_OOD,13,2,0.01692962646484375,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,OFF_GRID_ID,32,2,0.02004075050354004,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,OFF_GRID_OOD,13,2,0.015585660934448242,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,32,2,0.01933765411376953,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1000.0,IN_CLASS_OOD,13,2,0.016745567321777344,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1000.0,OFF_GRID_ID,32,2,0.019245147705078125,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1000.0,OFF_GRID_OOD,13,2,0.016981124877929688,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,32,2,0.019739866256713867,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_OOD,13,2,0.01647019386291504,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_ID,32,2,0.018136024475097656,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_OOD,13,2,0.016237258911132812,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,32,2,0.02553582191467285,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_OOD,13,2,0.02537822723388672,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,32,2,0.02767181396484375,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_OOD,13,2,0.023302078247070312,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,32,2,0.02943873405456543,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_OOD,13,2,0.033498287200927734,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,32,2,0.027753114700317383,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_OOD,13,2,0.025253772735595703,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3000.0,IN_CLASS_ID,32,2,0.020831823348999023,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3000.0,IN_CLASS_OOD,13,2,0.01836848258972168,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3000.0,OFF_GRID_ID,32,2,0.01949000358581543,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3000.0,OFF_GRID_OOD,13,2,0.017762184143066406,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,32,2,0.01944708824157715,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3000.0,IN_CLASS_OOD,13,2,0.01780390739440918,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3000.0,OFF_GRID_ID,32,2,0.019013166427612305,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3000.0,OFF_GRID_OOD,13,2,0.018148422241210938,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,32,2,0.02130603790283203,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_OOD,13,2,0.018692493438720703,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,OFF_GRID_ID,32,2,0.020280122756958008,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,OFF_GRID_OOD,13,2,0.01902318000793457,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,32,2,0.026242494583129883,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_OOD,13,2,0.025604963302612305,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,OFF_GRID_ID,32,2,0.02650618553161621,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,OFF_GRID_OOD,13,2,0.026345014572143555,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,32,2,0.028429031372070312,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_OOD,13,2,0.027195453643798828,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,OFF_GRID_ID,32,2,0.027542829513549805,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,OFF_GRID_OOD,13,2,0.0259096622467041,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10000.0,IN_CLASS_ID,32,2,0.021886348724365234,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10000.0,IN_CLASS_OOD,13,2,0.02112555503845215,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10000.0,OFF_GRID_ID,32,2,0.028691530227661133,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10000.0,OFF_GRID_OOD,13,2,0.018800735473632812,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,32,2,0.0216372013092041,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10000.0,IN_CLASS_OOD,13,2,0.02020263671875,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10000.0,OFF_GRID_ID,32,2,0.020591020584106445,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10000.0,OFF_GRID_OOD,13,2,0.020773649215698242,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,32,2,0.0213620662689209,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_OOD,13,2,0.019685029983520508,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,OFF_GRID_ID,32,2,0.02076554298400879,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,OFF_GRID_OOD,13,2,0.01975727081298828,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,32,2,0.028777599334716797,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_OOD,13,2,0.025907039642333984,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_ID,32,2,0.026001453399658203,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_OOD,13,2,0.02472996711730957,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,32,2,0.02588176727294922,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,13,2,0.024122238159179688,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,32,2,0.025760412216186523,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,13,2,0.026494503021240234,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,32,2,0.024412155151367188,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30000.0,IN_CLASS_OOD,13,2,0.02280902862548828,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30000.0,OFF_GRID_ID,32,2,0.019893646240234375,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30000.0,OFF_GRID_OOD,13,2,0.019672393798828125,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,32,2,0.02192091941833496,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30000.0,IN_CLASS_OOD,13,2,0.018633127212524414,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30000.0,OFF_GRID_ID,32,2,0.019852399826049805,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30000.0,OFF_GRID_OOD,13,2,0.016263484954833984,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,32,2,0.0202484130859375,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_OOD,13,2,0.016763925552368164,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,OFF_GRID_ID,32,2,0.01889181137084961,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,OFF_GRID_OOD,13,2,0.01839923858642578,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,32,2,0.025593996047973633,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_OOD,13,2,0.023508310317993164,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,OFF_GRID_ID,32,2,0.025830507278442383,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,OFF_GRID_OOD,13,2,0.023508071899414062,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,32,2,0.02623915672302246,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_OOD,13,2,0.025573253631591797,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,32,2,0.025959491729736328,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,OFF_GRID_OOD,13,2,0.0243680477142334,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100000.0,IN_CLASS_ID,32,2,0.021335124969482422,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100000.0,IN_CLASS_OOD,13,2,0.020497560501098633,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100000.0,OFF_GRID_ID,32,2,0.020182371139526367,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100000.0,OFF_GRID_OOD,13,2,0.019734621047973633,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,32,2,0.02151179313659668,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_OOD,13,2,0.019998550415039062,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100000.0,OFF_GRID_ID,32,2,0.020200014114379883,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100000.0,OFF_GRID_OOD,13,2,0.022157907485961914,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,32,2,0.021425724029541016,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_OOD,13,2,0.02028179168701172,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,OFF_GRID_ID,32,2,0.01963210105895996,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,OFF_GRID_OOD,13,2,0.01942610740661621,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,32,2,0.026776552200317383,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_OOD,13,2,0.025092363357543945,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100000.0,OFF_GRID_ID,32,2,0.027254819869995117,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,100000.0,OFF_GRID_OOD,13,2,0.026107072830200195,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,32,2,0.0299685001373291,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_OOD,13,2,0.026685237884521484,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100000.0,OFF_GRID_ID,32,2,0.02840280532836914,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,100000.0,OFF_GRID_OOD,13,2,0.027269363403320312,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000000.0,IN_CLASS_ID,32,2,0.01991724967956543,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000000.0,IN_CLASS_OOD,13,2,0.01888251304626465,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000000.0,OFF_GRID_ID,32,2,0.023898601531982422,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000000.0,OFF_GRID_OOD,13,2,0.020496129989624023,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1000000.0,IN_CLASS_ID,32,2,0.02174210548400879,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1000000.0,IN_CLASS_OOD,13,2,0.02686285972595215,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1000000.0,OFF_GRID_ID,32,2,0.01961684226989746,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,1000000.0,OFF_GRID_OOD,13,2,0.019653797149658203,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_ID,32,2,0.020519495010375977,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_OOD,13,2,0.0192410945892334,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,OFF_GRID_ID,32,2,0.019283771514892578,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,OFF_GRID_OOD,13,2,0.018172264099121094,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,32,2,0.027522563934326172,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_OOD,13,2,0.028002500534057617,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_ID,32,2,0.028309106826782227,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,13,2,0.02907395362854004,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,32,2,0.0301516056060791,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,13,2,0.026772022247314453,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
