geometry,source_class,kind,arm,temporal_mode,entirely_in_old_band,n_columns,column_max_abs,exactly_zero_block,sigma_max,sigma_min,operational_rank,exact_nullity
a050_i050,L1056,localized,SPATIAL_ONLY,4,True,66,0.0,True,0.0,0.0,0,66
a050_i050,L1056,localized,SPATIAL_ONLY,5,True,66,0.0,True,0.0,0.0,0,66
a050_i050,L1056,localized,SPATIAL_ONLY,6,True,66,0.0,True,0.0,0.0,0,66
a050_i050,L1056,localized,SPATIAL_ONLY,7,False,66,60.63811737441047,False,843.6567865985165,0.15020050562540138,54,0
a050_i050,L1056,localized,SPATIAL_ONLY,8,False,66,86.05325210790164,False,2662.4900439674348,0.7040547134317923,64,0
a050_i050,L1056,localized,SPATIAL_ONLY,9,False,66,92.45138587628473,False,3464.5652155933126,2.310667166761544,66,0
a050_i050,L1056,localized,SPATIAL_ONLY,10,False,66,97.7646565584037,False,3396.6238113545337,5.077732122637524,66,0
a050_i050,L1056,localized,SPATIAL_ONLY,11,False,66,108.05416048940697,False,3170.200642465723,5.607041657927619,66,0
a050_i050,L1056,localized,SPATIAL_ONLY,12,False,66,100.37090412204417,False,3016.025952366293,3.006530991178466,66,0
a050_i050,L1056,localized,SPATIAL_ONLY,13,False,66,91.22915706761023,False,3270.804044873982,1.1298742272337061,66,0
a050_i050,L1056,localized,SPATIAL_ONLY,14,False,66,80.61879371680745,False,2840.1903674767627,0.7869905133506038,65,0
a050_i050,L1056,localized,SPATIAL_ONLY,15,False,66,74.46723064069423,False,1503.9028124616511,0.3143773123078504,59,0
a050_i050,C224,global,DIRECT_PHYSICAL,0,False,28,106.90278133740199,False,7670.157525733675,28.897233895192347,28,0
a050_i050,C224,global,DIRECT_PHYSICAL,1,False,28,104.7409680525532,False,5797.3094996571845,14.516854855509651,28,0
a050_i050,C224,global,DIRECT_PHYSICAL,2,False,28,106.86417363976672,False,5993.933065895297,14.963668039999696,28,0
a050_i050,C224,global,DIRECT_PHYSICAL,3,False,28,92.20897932577817,False,5416.018794516683,22.727443911768194,28,0
a050_i050,C224,global,DIRECT_PHYSICAL,4,False,28,106.74837843302622,False,5278.944621346184,18.24307184811355,28,0
a050_i050,C224,global,DIRECT_PHYSICAL,5,False,28,105.92522936310151,False,5614.429083022473,18.932335047574007,28,0
a050_i050,C224,global,DIRECT_PHYSICAL,6,False,28,106.55547935553437,False,5444.726551920502,21.235468778298937,28,0
a050_i050,C224,global,DIRECT_PHYSICAL,7,False,28,106.18754253451607,False,5417.605191670547,20.44621886525081,28,0
a050_i050,C224,global,RESOLVED_PHYSICAL,0,False,28,106.90278133740199,False,7694.552377366052,81.46893779887964,28,0
a050_i050,C224,global,RESOLVED_PHYSICAL,1,False,28,104.7409680525532,False,5799.188075881765,31.702850842459736,28,0
a050_i050,C224,global,RESOLVED_PHYSICAL,2,False,28,106.86417363976672,False,6021.805541720149,52.53012003890539,28,0
a050_i050,C224,global,RESOLVED_PHYSICAL,3,False,28,92.20897932577817,False,5426.5808652461355,55.88185390822745,28,0
a050_i050,C224,global,RESOLVED_PHYSICAL,4,False,28,106.74837843302622,False,5297.946672256853,56.428025123929295,28,0
a050_i050,C224,global,RESOLVED_PHYSICAL,5,False,28,105.92522936310151,False,5630.430068698527,56.11773322462753,28,0
a050_i050,C224,global,RESOLVED_PHYSICAL,6,False,28,106.55547935553437,False,5460.630679358246,56.80577016089574,28,0
a050_i050,C224,global,RESOLVED_PHYSICAL,7,False,28,106.18754253451607,False,5434.870203163671,57.41091769395783,28,0
a050_i050,C224,global,UNRESOLVED_IMAGE,0,False,28,106.39830525944146,False,7637.339643073171,33.61797192420072,28,0
a050_i050,C224,global,UNRESOLVED_IMAGE,1,False,28,103.51681515600306,False,5730.392402102153,15.181228036145017,28,0
a050_i050,C224,global,UNRESOLVED_IMAGE,2,False,28,105.88745589340932,False,5952.531669322552,21.62770671611696,28,0
a050_i050,C224,global,UNRESOLVED_IMAGE,3,False,28,91.50734437753573,False,5349.967229041685,25.120943554840274,28,0
a050_i050,C224,global,UNRESOLVED_IMAGE,4,False,28,105.61137759254187,False,5218.064893562449,21.908713504545222,28,0
a050_i050,C224,global,UNRESOLVED_IMAGE,5,False,28,105.10308584699798,False,5551.488136480455,23.155722884599633,28,0
a050_i050,C224,global,UNRESOLVED_IMAGE,6,False,28,105.39370601389506,False,5384.839440706651,23.84370784597986,28,0
a050_i050,C224,global,UNRESOLVED_IMAGE,7,False,28,105.06834900539195,False,5358.082783051298,23.431467725383524,28,0
a050_i050,C224,global,TOTAL_FLUX,0,False,28,1674.5764781269888,False,6586.861088922601,2.1457823482623735e-45,1,0
a050_i050,C224,global,TOTAL_FLUX,1,False,28,1127.3401107746827,False,3773.829549110083,1.7559429741611707e-13,2,0
a050_i050,C224,global,TOTAL_FLUX,2,False,28,905.9889459142548,False,3341.972036508085,4.4875500910089297e-13,2,0
a050_i050,C224,global,TOTAL_FLUX,3,False,28,840.7019241865286,False,3161.7518534184424,3.1874066944639196e-13,2,0
a050_i050,C224,global,TOTAL_FLUX,4,False,28,1125.2301783377336,False,2808.0888202511837,3.292734762652089e-13,2,0
a050_i050,C224,global,TOTAL_FLUX,5,False,28,938.4347824324976,False,2951.668032803466,4.238074381141248e-13,2,0
a050_i050,C224,global,TOTAL_FLUX,6,False,28,740.4329899529835,False,2436.259063962968,3.1991271874040786e-13,2,0
a050_i050,C224,global,TOTAL_FLUX,7,False,28,791.377099814945,False,2577.9711082945973,5.150851873501712e-13,2,0
a050_i050,C224,global,DELAY_ONLY,0,False,28,106.90278133740199,False,7701.1064276841125,84.43168639931248,28,0
a050_i050,C224,global,DELAY_ONLY,1,False,28,104.7409680525532,False,5800.639012451581,34.683225436523706,28,0
a050_i050,C224,global,DELAY_ONLY,2,False,28,106.86417363976672,False,6019.256387932503,50.27262902223332,28,0
a050_i050,C224,global,DELAY_ONLY,3,False,28,92.20897932577817,False,5427.605465060482,60.70467017266549,28,0
a050_i050,C224,global,DELAY_ONLY,4,False,28,106.74837843302622,False,5302.560647721276,59.09803038317508,28,0
a050_i050,C224,global,DELAY_ONLY,5,False,28,105.92522936310151,False,5634.359212993451,55.52565820411371,28,0
a050_i050,C224,global,DELAY_ONLY,6,False,28,106.55547935553437,False,5466.756728913036,60.513193713964675,28,0
a050_i050,C224,global,DELAY_ONLY,7,False,28,106.18754253451607,False,5439.470276021964,59.62874952653495,28,0
a050_i050,C224,global,SPATIAL_ONLY,0,False,28,106.90278133740199,False,7694.552377366052,81.46893779887964,28,0
a050_i050,C224,global,SPATIAL_ONLY,1,False,28,104.7409680525532,False,5800.634391165775,45.79496647654932,28,0
a050_i050,C224,global,SPATIAL_ONLY,2,False,28,106.86417363976672,False,6013.459927906826,45.955443525798195,28,0
a050_i050,C224,global,SPATIAL_ONLY,3,False,28,92.20897932577817,False,5426.492899927216,58.85235788920783,28,0
a050_i050,C224,global,SPATIAL_ONLY,4,False,28,106.74837843302622,False,5296.417737462937,54.708999354098005,28,0
a050_i050,C224,global,SPATIAL_ONLY,5,False,28,105.92522936310151,False,5632.177775806196,55.831994632890215,28,0
a050_i050,C224,global,SPATIAL_ONLY,6,False,28,106.55547935553437,False,5460.404686110082,58.529995610665026,28,0
a050_i050,C224,global,SPATIAL_ONLY,7,False,28,106.18754253451607,False,5434.859703169252,57.52967776811552,28,0
a050_i050,C448_T,global,DIRECT_PHYSICAL,0,False,28,106.90278133740199,False,7670.157525733675,28.897233895192347,28,0
a050_i050,C448_T,global,DIRECT_PHYSICAL,1,False,28,104.7409680525532,False,5797.3094996571845,14.516854855509651,28,0
a050_i050,C448_T,global,DIRECT_PHYSICAL,2,False,28,106.86417363976672,False,5993.933065895297,14.963668039999696,28,0
a050_i050,C448_T,global,DIRECT_PHYSICAL,3,False,28,92.20897932577817,False,5416.018794516683,22.727443911768194,28,0
a050_i050,C448_T,global,DIRECT_PHYSICAL,4,False,28,106.74837843302622,False,5278.944621346184,18.24307184811355,28,0
a050_i050,C448_T,global,DIRECT_PHYSICAL,5,False,28,105.92522936310151,False,5614.429083022473,18.932335047574007,28,0
a050_i050,C448_T,global,DIRECT_PHYSICAL,6,False,28,106.55547935553437,False,5444.726551920502,21.235468778298937,28,0
a050_i050,C448_T,global,DIRECT_PHYSICAL,7,False,28,106.18754253451607,False,5417.605191670547,20.44621886525081,28,0
a050_i050,C448_T,global,DIRECT_PHYSICAL,8,False,28,106.28561573742209,False,5422.060083086754,20.68050538040989,28,0
a050_i050,C448_T,global,DIRECT_PHYSICAL,9,False,28,106.51004790219555,False,5418.539935666433,19.567949677625545,28,0
a050_i050,C448_T,global,DIRECT_PHYSICAL,10,False,28,106.39050942557455,False,5505.24830651601,20.852900603431713,28,0
a050_i050,C448_T,global,DIRECT_PHYSICAL,11,False,28,106.20536074223072,False,5438.76030537028,20.73201084229066,28,0
a050_i050,C448_T,global,DIRECT_PHYSICAL,12,False,28,106.59457541717335,False,5461.11045174215,20.12255690534713,28,0
a050_i050,C448_T,global,DIRECT_PHYSICAL,13,False,28,106.53810381435875,False,5409.005111918062,20.494218580326155,28,0
a050_i050,C448_T,global,DIRECT_PHYSICAL,14,False,28,105.54748392163535,False,5424.259890555166,20.420278138117766,28,0
a050_i050,C448_T,global,DIRECT_PHYSICAL,15,False,28,106.66896721253471,False,5443.2996292966445,20.613332656193972,28,0
a050_i050,C448_T,global,RESOLVED_PHYSICAL,0,False,28,106.90278133740199,False,7694.552377366052,81.46893779887964,28,0
a050_i050,C448_T,global,RESOLVED_PHYSICAL,1,False,28,104.7409680525532,False,5799.188075881765,31.702850842459736,28,0
a050_i050,C448_T,global,RESOLVED_PHYSICAL,2,False,28,106.86417363976672,False,6021.805541720149,52.53012003890539,28,0
a050_i050,C448_T,global,RESOLVED_PHYSICAL,3,False,28,92.20897932577817,False,5426.5808652461355,55.88185390822745,28,0
a050_i050,C448_T,global,RESOLVED_PHYSICAL,4,False,28,106.74837843302622,False,5297.946672256853,56.428025123929295,28,0
a050_i050,C448_T,global,RESOLVED_PHYSICAL,5,False,28,105.92522936310151,False,5630.430068698527,56.11773322462753,28,0
a050_i050,C448_T,global,RESOLVED_PHYSICAL,6,False,28,106.55547935553437,False,5460.630679358246,56.80577016089574,28,0
a050_i050,C448_T,global,RESOLVED_PHYSICAL,7,False,28,106.18754253451607,False,5434.870203163671,57.41091769395783,28,0
a050_i050,C448_T,global,RESOLVED_PHYSICAL,8,False,28,106.28561573742209,False,5440.20919532023,59.21188819555334,28,0
a050_i050,C448_T,global,RESOLVED_PHYSICAL,9,False,28,106.51004790219555,False,5434.993119353126,55.71130718198662,28,0
a050_i050,C448_T,global,RESOLVED_PHYSICAL,10,False,28,106.39050942557455,False,5521.905261713779,58.46577956904153,28,0
a050_i050,C448_T,global,RESOLVED_PHYSICAL,11,False,28,106.20536074223072,False,5454.723110813844,57.43370138526062,28,0
a050_i050,C448_T,global,RESOLVED_PHYSICAL,12,False,28,106.59457541717335,False,5478.573535092617,57.19029554493832,28,0
a050_i050,C448_T,global,RESOLVED_PHYSICAL,13,False,28,106.53810381435875,False,5426.149282784972,58.01103020611842,28,0
a050_i050,C448_T,global,RESOLVED_PHYSICAL,14,False,28,105.54748392163535,False,5441.440725778582,57.711123067449,28,0
a050_i050,C448_T,global,RESOLVED_PHYSICAL,15,False,28,106.66896721253471,False,5460.431686808564,57.07506492451743,28,0
a050_i050,C448_T,global,UNRESOLVED_IMAGE,0,False,28,106.39830525944146,False,7637.339643073171,33.61797192420072,28,0
a050_i050,C448_T,global,UNRESOLVED_IMAGE,1,False,28,103.51681515600306,False,5730.392402102153,15.181228036145017,28,0
a050_i050,C448_T,global,UNRESOLVED_IMAGE,2,False,28,105.88745589340932,False,5952.531669322552,21.62770671611696,28,0
a050_i050,C448_T,global,UNRESOLVED_IMAGE,3,False,28,91.50734437753573,False,5349.967229041685,25.120943554840274,28,0
a050_i050,C448_T,global,UNRESOLVED_IMAGE,4,False,28,105.61137759254187,False,5218.064893562449,21.908713504545222,28,0
a050_i050,C448_T,global,UNRESOLVED_IMAGE,5,False,28,105.10308584699798,False,5551.488136480455,23.155722884599633,28,0
a050_i050,C448_T,global,UNRESOLVED_IMAGE,6,False,28,105.39370601389506,False,5384.839440706651,23.84370784597986,28,0
a050_i050,C448_T,global,UNRESOLVED_IMAGE,7,False,28,105.06834900539195,False,5358.082783051298,23.431467725383524,28,0
a050_i050,C448_T,global,UNRESOLVED_IMAGE,8,False,28,105.37591948479707,False,5363.085920220798,23.998742761818935,28,0
a050_i050,C448_T,global,UNRESOLVED_IMAGE,9,False,28,105.62464223388541,False,5356.978041612605,22.54764072885039,28,0
a050_i050,C448_T,global,UNRESOLVED_IMAGE,10,False,28,105.22971753170143,False,5443.824450524883,24.61537389554939,28,0
a050_i050,C448_T,global,UNRESOLVED_IMAGE,11,False,28,105.06573306316515,False,5379.021799999119,24.20415239791728,28,0
a050_i050,C448_T,global,UNRESOLVED_IMAGE,12,False,28,105.38346205377745,False,5401.588889105311,23.751044330700243,28,0
a050_i050,C448_T,global,UNRESOLVED_IMAGE,13,False,28,105.25665827597756,False,5348.353486988249,24.11497760079359,28,0
a050_i050,C448_T,global,UNRESOLVED_IMAGE,14,False,28,105.09784040932409,False,5364.103429263247,23.878928380596577,28,0
a050_i050,C448_T,global,UNRESOLVED_IMAGE,15,False,28,105.66552214682481,False,5384.328401960786,23.77886094047496,28,0
a050_i050,C448_T,global,TOTAL_FLUX,0,False,28,1674.5764781269888,False,6586.861088922601,2.1457823482623735e-45,1,0
a050_i050,C448_T,global,TOTAL_FLUX,1,False,28,1127.3401107746827,False,3773.829549110083,1.7559429741611707e-13,2,0
a050_i050,C448_T,global,TOTAL_FLUX,2,False,28,905.9889459142548,False,3341.972036508085,4.4875500910089297e-13,2,0
a050_i050,C448_T,global,TOTAL_FLUX,3,False,28,840.7019241865286,False,3161.7518534184424,3.1874066944639196e-13,2,0
a050_i050,C448_T,global,TOTAL_FLUX,4,False,28,1125.2301783377336,False,2808.0888202511837,3.292734762652089e-13,2,0
a050_i050,C448_T,global,TOTAL_FLUX,5,False,28,938.4347824324976,False,2951.668032803466,4.238074381141248e-13,2,0
a050_i050,C448_T,global,TOTAL_FLUX,6,False,28,740.4329899529835,False,2436.259063962968,3.1991271874040786e-13,2,0
a050_i050,C448_T,global,TOTAL_FLUX,7,False,28,791.377099814945,False,2577.9711082945973,5.150851873501712e-13,2,0
a050_i050,C448_T,global,TOTAL_FLUX,8,False,28,729.7444320832192,False,2531.907560314972,2.7855344416962607e-13,2,0
a050_i050,C448_T,global,TOTAL_FLUX,9,False,28,514.9228243794921,False,1935.8698448105652,2.402496046814496e-13,2,0
a050_i050,C448_T,global,TOTAL_FLUX,10,False,28,527.0515551330615,False,1900.3354824574344,2.67409911590509e-13,2,0
a050_i050,C448_T,global,TOTAL_FLUX,11,False,28,475.7476482359083,False,1497.2522048092205,2.517251124969324e-13,2,0
a050_i050,C448_T,global,TOTAL_FLUX,12,False,28,341.4702387210308,False,1174.5167166353804,2.6515318295823197e-13,2,0
a050_i050,C448_T,global,TOTAL_FLUX,13,False,28,405.96142524544973,False,1126.0382403485228,1.8142264861769621e-13,2,0
a050_i050,C448_T,global,TOTAL_FLUX,14,False,28,370.22889232793676,False,1077.730698417863,2.003982645037152e-13,2,0
a050_i050,C448_T,global,TOTAL_FLUX,15,False,28,243.6517835306489,False,771.4147160700007,1.9803664034682908e-13,2,0
a050_i050,C448_T,global,DELAY_ONLY,0,False,28,106.90278133740199,False,7701.1064276841125,84.43168639931248,28,0
a050_i050,C448_T,global,DELAY_ONLY,1,False,28,104.7409680525532,False,5800.639012451581,34.683225436523706,28,0
a050_i050,C448_T,global,DELAY_ONLY,2,False,28,106.86417363976672,False,6019.256387932503,50.27262902223332,28,0
a050_i050,C448_T,global,DELAY_ONLY,3,False,28,92.20897932577817,False,5427.605465060482,60.70467017266549,28,0
a050_i050,C448_T,global,DELAY_ONLY,4,False,28,106.74837843302622,False,5302.560647721276,59.09803038317508,28,0
a050_i050,C448_T,global,DELAY_ONLY,5,False,28,105.92522936310151,False,5634.359212993451,55.52565820411371,28,0
a050_i050,C448_T,global,DELAY_ONLY,6,False,28,106.55547935553437,False,5466.756728913036,60.513193713964675,28,0
a050_i050,C448_T,global,DELAY_ONLY,7,False,28,106.18754253451607,False,5439.470276021964,59.62874952653495,28,0
a050_i050,C448_T,global,DELAY_ONLY,8,False,28,106.28561573742209,False,5444.366375673355,59.460087860998115,28,0
a050_i050,C448_T,global,DELAY_ONLY,9,False,28,106.51004790219555,False,5439.987660583628,61.002924499687516,28,0
a050_i050,C448_T,global,DELAY_ONLY,10,False,28,106.39050942557455,False,5527.180579127339,57.312840301802474,28,0
a050_i050,C448_T,global,DELAY_ONLY,11,False,28,106.20536074223072,False,5460.557048178661,59.905364149410325,28,0
a050_i050,C448_T,global,DELAY_ONLY,12,False,28,106.59457541717335,False,5482.898051421276,60.82770063259765,28,0
a050_i050,C448_T,global,DELAY_ONLY,13,False,28,106.53810381435875,False,5430.971923464597,59.45728105926767,28,0
a050_i050,C448_T,global,DELAY_ONLY,14,False,28,105.54748392163535,False,5446.170457803205,59.79487512335588,28,0
a050_i050,C448_T,global,DELAY_ONLY,15,False,28,106.66896721253471,False,5464.956135691942,58.961591028955965,28,0
a050_i050,C448_T,global,SPATIAL_ONLY,0,False,28,106.90278133740199,False,7694.552377366052,81.46893779887964,28,0
a050_i050,C448_T,global,SPATIAL_ONLY,1,False,28,104.7409680525532,False,5800.634391165775,45.79496647654932,28,0
a050_i050,C448_T,global,SPATIAL_ONLY,2,False,28,106.86417363976672,False,6013.459927906826,45.955443525798195,28,0
a050_i050,C448_T,global,SPATIAL_ONLY,3,False,28,92.20897932577817,False,5426.492899927216,58.85235788920783,28,0
a050_i050,C448_T,global,SPATIAL_ONLY,4,False,28,106.74837843302622,False,5296.417737462937,54.708999354098005,28,0
a050_i050,C448_T,global,SPATIAL_ONLY,5,False,28,105.92522936310151,False,5632.177775806196,55.831994632890215,28,0
a050_i050,C448_T,global,SPATIAL_ONLY,6,False,28,106.55547935553437,False,5460.404686110082,58.529995610665026,28,0
a050_i050,C448_T,global,SPATIAL_ONLY,7,False,28,106.18754253451607,False,5434.859703169252,57.52967776811552,28,0
a050_i050,C448_T,global,SPATIAL_ONLY,8,False,28,106.28561573742209,False,5439.902144290237,58.294735723032616,28,0
a050_i050,C448_T,global,SPATIAL_ONLY,9,False,28,106.51004790219555,False,5435.10874822753,57.574842319332056,28,0
a050_i050,C448_T,global,SPATIAL_ONLY,10,False,28,106.39050942557455,False,5522.579573109697,57.42268533421303,28,0
a050_i050,C448_T,global,SPATIAL_ONLY,11,False,28,106.20536074223072,False,5454.568452374365,57.65113377006409,28,0
a050_i050,C448_T,global,SPATIAL_ONLY,12,False,28,106.59457541717335,False,5478.6554525978845,57.55083995602951,28,0
a050_i050,C448_T,global,SPATIAL_ONLY,13,False,28,106.53810381435875,False,5426.037916679913,57.557008718168795,28,0
a050_i050,C448_T,global,SPATIAL_ONLY,14,False,28,105.54748392163535,False,5441.427421613744,57.59779269168854,28,0
a050_i050,C448_T,global,SPATIAL_ONLY,15,False,28,106.66896721253471,False,5460.460575198438,57.652047742805514,28,0
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,0,False,66,111.5186888465751,False,7247.943810045563,1.373811340186359,66,0
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,1,False,66,77.29277199427581,False,5326.114905048054,0.6501925228657103,65,0
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,2,False,66,90.57670615222375,False,5756.108999944377,0.8108941058931259,65,0
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,3,False,66,111.41062090219077,False,5649.8301481825865,1.2579877488633102,66,0
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,4,False,66,111.17516557295446,False,5097.223363541453,0.7533904003460579,65,0
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,5,False,66,107.55344672013554,False,5439.673887923931,0.956987783847361,65,0
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,6,False,66,111.0866265169918,False,5107.5182393784335,1.0273569467165526,66,0
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,7,False,66,110.29575619184367,False,5123.183649453936,0.9769753699782353,65,0
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,8,False,66,110.14671213708131,False,5125.378489169621,0.9594617966865217,65,0
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,9,False,66,110.54733362890603,False,5142.081071053152,0.9108299201563371,65,0
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,10,False,66,108.40033114312156,False,5165.140445368346,1.05818872496136,66,0
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,11,False,66,111.41753919534598,False,5114.94949380126,0.9309198645271931,65,0
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,12,False,66,109.79378744882052,False,5148.8944660292655,0.9477810931686622,65,0
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,13,False,66,111.26775041193771,False,5115.576649164648,0.9951103174727572,65,0
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,14,False,66,106.65377999704924,False,5125.209805127303,0.9754081900851084,65,0
a050_i050,C1056_ST,global,DIRECT_PHYSICAL,15,False,66,108.82744843484345,False,5130.565073741395,0.9744216558967551,65,0
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,0,False,66,111.5186888465751,False,7265.778805093045,13.841369815736584,66,0
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,1,False,66,77.29277199427581,False,5327.309174290024,4.463805769875071,66,0
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,2,False,66,90.57670615222375,False,5776.908481652144,9.161135119344635,66,0
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,3,False,66,111.41062090219077,False,5654.378032902228,9.598631675020416,66,0
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,4,False,66,111.17516557295446,False,5107.413288784331,9.343995583781435,66,0
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,5,False,66,107.55344672013554,False,5450.844637212703,8.930020216810332,66,0
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,6,False,66,111.0866265169918,False,5119.037861063789,10.213108330230241,66,0
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,7,False,66,110.29575619184367,False,5135.7088945055,9.80631283815836,66,0
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,8,False,66,110.14671213708131,False,5138.677132157564,9.931568161896626,66,0
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,9,False,66,110.54733362890603,False,5154.197475960298,9.252270615399672,66,0
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,10,False,66,108.40033114312156,False,5177.50725713308,10.105986507598772,66,0
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,11,False,66,111.41753919534598,False,5127.316135227539,9.776850815225766,66,0
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,12,False,66,109.79378744882052,False,5161.562048480548,9.607922613364675,66,0
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,13,False,66,111.26775041193771,False,5128.128483525578,9.77850116036791,66,0
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,14,False,66,106.65377999704924,False,5137.787114775332,9.762631557522635,66,0
a050_i050,C1056_ST,global,RESOLVED_PHYSICAL,15,False,66,108.82744843484345,False,5143.216645506228,10.005932547128014,66,0
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,0,False,66,110.63758191937916,False,7210.221578866426,5.880221745527938,66,0
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,1,False,66,76.68207701010971,False,5264.871022060983,1.9101954203713754,66,0
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,2,False,66,89.82624969376023,False,5710.585524917561,3.9600981598857143,66,0
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,3,False,66,110.530353886591,False,5585.076028132408,4.5308435698665654,66,0
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,4,False,66,110.29675503693174,False,5035.31473774318,3.4770634986253848,66,0
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,5,False,66,106.70365285159554,False,5376.378303734809,3.83461570361575,66,0
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,6,False,66,110.2089204846008,False,5050.092879750977,4.17237127111933,66,0
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,7,False,66,109.4243032667334,False,5064.834290421676,4.108145762768207,66,0
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,8,False,66,109.276437075551,False,5067.532372332234,4.195285568686981,66,0
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,9,False,66,109.67389153211013,False,5083.315531270769,3.8414712746686677,66,0
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,10,False,66,107.54384813053782,False,5107.645883367064,4.261582652426414,66,0
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,11,False,66,110.53721031287455,False,5057.662097839565,4.116504884817021,66,0
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,12,False,66,108.92628664954518,False,5091.388804830609,4.103086428143153,66,0
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,13,False,66,110.38860715414222,False,5058.148837098611,4.157045298999259,66,0
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,14,False,66,105.81110263413281,False,5068.420228944527,4.148693026119069,66,0
a050_i050,C1056_ST,global,UNRESOLVED_IMAGE,15,False,66,107.96759761818208,False,5074.413382279046,4.1392414669719715,66,0
a050_i050,C1056_ST,global,TOTAL_FLUX,0,False,66,1491.5191797834289,False,6187.069192311762,1.7828237778495308e-45,1,0
a050_i050,C1056_ST,global,TOTAL_FLUX,1,False,66,1001.2845539350569,False,3504.915728368634,3.1661248259488856e-13,2,0
a050_i050,C1056_ST,global,TOTAL_FLUX,2,False,66,820.7057879018851,False,3203.4300418622415,3.040328904126907e-13,2,0
a050_i050,C1056_ST,global,TOTAL_FLUX,3,False,66,889.3163475357198,False,3278.0902722631827,2.80368103863116e-13,2,0
a050_i050,C1056_ST,global,TOTAL_FLUX,4,False,66,1016.0649377605677,False,2717.687843737905,4.0760124991221093e-13,2,0
a050_i050,C1056_ST,global,TOTAL_FLUX,5,False,66,872.8736831358267,False,2879.2010585468347,5.127618074757163e-13,2,0
a050_i050,C1056_ST,global,TOTAL_FLUX,6,False,66,658.2840122010962,False,2349.8479816958857,3.854860527326063e-13,2,0
a050_i050,C1056_ST,global,TOTAL_FLUX,7,False,66,704.5261064526064,False,2449.915722122126,5.029586693959299e-13,2,0
a050_i050,C1056_ST,global,TOTAL_FLUX,8,False,66,693.3803278134097,False,2494.2830398674346,4.030255909702115e-13,2,0
a050_i050,C1056_ST,global,TOTAL_FLUX,9,False,66,551.8721401962885,False,2068.281394777005,4.422436838632681e-13,2,0
a050_i050,C1056_ST,global,TOTAL_FLUX,10,False,66,458.64856949283785,False,2018.0251453520075,3.866164261315993e-13,2,0
a050_i050,C1056_ST,global,TOTAL_FLUX,11,False,66,461.31433743663706,False,1755.7158869189848,5.235428854125345e-13,2,0
a050_i050,C1056_ST,global,TOTAL_FLUX,12,False,66,373.0743249737962,False,1582.3627269172496,4.5200749450931507e-13,2,0
a050_i050,C1056_ST,global,TOTAL_FLUX,13,False,66,329.94706647511964,False,1492.9381140557775,4.586575353521355e-13,2,0
a050_i050,C1056_ST,global,TOTAL_FLUX,14,False,66,330.3259580267157,False,1431.2471491293225,3.502779463881492e-13,2,0
a050_i050,C1056_ST,global,TOTAL_FLUX,15,False,66,316.2620567398305,False,1152.8300515017245,4.0906624658858073e-13,2,0
a050_i050,C1056_ST,global,DELAY_ONLY,0,False,66,111.5186888465751,False,7275.221480583322,25.626087550747712,66,0
