arm,estimator,snr0,regime,covariance_scale,scaled_joint_ratio,median_pvalue,clipped_directions,supported_directions,disposition,freeze_sha256
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,0.0366861711256184,5.490803369487614,2.3308806810847988e-110,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,3.0,OFF_GRID_OOD,0.0366861711256184,4.251207618343006,3.5690705180527283e-90,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,2.6959478135272423,0.7784040662908348,0.9998579870946347,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10.0,IN_CLASS_OOD,2.6959478135272423,0.6112666548479867,0.9999997776838762,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10.0,OFF_GRID_ID,2.6959478135272423,0.6203505706379763,0.9999995640307826,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10.0,OFF_GRID_OOD,2.6959478135272423,0.5593785227295308,0.9999999882730503,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,0.0366861711256184,1.008276677785849,0.8092485944771979,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10.0,IN_CLASS_OOD,0.0366861711256184,0.4433412071608226,0.9999999999999798,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10.0,OFF_GRID_ID,0.0366861711256184,0.5232479313204869,0.9999999999987506,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10.0,OFF_GRID_OOD,0.0366861711256184,0.40650521942037926,0.9999999999999999,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,2.6959478135272423,0.869425237622348,0.9940719554577364,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_OOD,2.6959478135272423,0.6976748869145322,0.9999244709956964,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,30.0,OFF_GRID_ID,2.6959478135272423,0.7048740488355355,0.9999025953616252,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,30.0,OFF_GRID_OOD,2.6959478135272423,0.6457475706784377,0.9999907714355241,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,0.0366861711256184,0.8873188637609649,0.9876641508339186,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_OOD,0.0366861711256184,0.32786836389532736,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30.0,OFF_GRID_ID,0.0366861711256184,0.40133571733945217,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30.0,OFF_GRID_OOD,0.0366861711256184,0.2909236939949646,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,2.6959478135272423,0.902998364749695,0.9829478322790324,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100.0,IN_CLASS_OOD,2.6959478135272423,0.7299768128657341,0.9995936618860607,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100.0,OFF_GRID_ID,2.6959478135272423,0.7361963755179277,0.9995524991468345,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100.0,OFF_GRID_OOD,2.6959478135272423,0.6779589190364793,0.9999391887008833,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,0.0366861711256184,0.8718643686971898,0.9912217983379823,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100.0,IN_CLASS_OOD,0.0366861711256184,0.31391358684292126,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100.0,OFF_GRID_ID,0.0366861711256184,0.38643855691436274,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100.0,OFF_GRID_OOD,0.0366861711256184,0.27671262196598184,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,2.6959478135272423,0.9126203689930465,0.9770175765771874,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,300.0,IN_CLASS_OOD,2.6959478135272423,0.7391941277988618,0.9993734297860173,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,300.0,OFF_GRID_ID,2.6959478135272423,0.7452000817712366,0.9993221233939256,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,300.0,OFF_GRID_OOD,2.6959478135272423,0.6871665799844203,0.9998992847163024,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,0.0366861711256184,0.870259138026147,0.9921024629262164,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,0.0366861711256184,0.31261606825774324,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,0.0366861711256184,0.3848659816718832,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,0.0366861711256184,0.2754797240633121,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,2.6959478135272423,0.9159972768099351,0.9747463611866884,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_OOD,2.6959478135272423,0.7424344401447672,0.9992712024553765,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,2.6959478135272423,0.7483539996274337,0.9992195978186273,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_OOD,2.6959478135272423,0.6904040501693108,0.9998799118071967,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,0.0366861711256184,0.8703304333432762,0.9921279685380009,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_OOD,0.0366861711256184,0.31263169098151705,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,0.0366861711256184,0.38483273923576394,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_OOD,0.0366861711256184,0.27550594666293665,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,2.6959478135272423,0.9169671849824313,0.9740678647224261,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_OOD,2.6959478135272423,0.743368186398266,0.9992391463923539,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,3000.0,OFF_GRID_ID,2.6959478135272423,0.7492607698196625,0.9991864663548102,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,3000.0,OFF_GRID_OOD,2.6959478135272423,0.6913346125554555,0.9998739031274667,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,0.0366861711256184,0.8702672607443559,0.992094478500555,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_OOD,0.0366861711256184,0.3126022582964138,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,3000.0,OFF_GRID_ID,0.0366861711256184,0.38480054103122985,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,3000.0,OFF_GRID_OOD,0.0366861711256184,0.27547344640236476,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,2.6959478135272423,0.9173109164429254,0.9738252181114375,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_OOD,2.6959478135272423,0.743696915040008,0.9992280778846611,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_ID,2.6959478135272423,0.7495816453862948,0.9991744751494231,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_OOD,2.6959478135272423,0.6916625450935473,0.9998716474979013,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,0.0366861711256184,0.8702715639373978,0.9921064423806568,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,0.0366861711256184,0.3126041745780946,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,0.0366861711256184,0.3848054172260903,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,0.0366861711256184,0.2754732906410093,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,2.6959478135272423,0.9174084892680655,0.9737520235702062,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_OOD,2.6959478135272423,0.743789714943872,0.9992247174445988,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,30000.0,OFF_GRID_ID,2.6959478135272423,0.7496727860711836,0.9991711994445918,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,30000.0,OFF_GRID_OOD,2.6959478135272423,0.6917552545710327,0.9998710132379008,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,0.0366861711256184,0.8702684188563067,0.9921072453460302,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_OOD,0.0366861711256184,0.3125990681023422,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,0.0366861711256184,0.38480075616538667,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30000.0,OFF_GRID_OOD,0.0366861711256184,0.2754692412204348,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,2.6959478135272423,0.9174425260727572,0.9737271429677488,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_OOD,2.6959478135272423,0.7438223881152057,0.9992235482267054,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,OFF_GRID_ID,2.6959478135272423,0.7497045164689532,0.9991700449137734,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,OFF_GRID_OOD,2.6959478135272423,0.6917879132628393,0.9998707898529856,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,0.0366861711256184,0.8702697076833805,0.9921084401989646,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_OOD,0.0366861711256184,0.31260021943030525,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,OFF_GRID_ID,0.0366861711256184,0.3848019994048334,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,OFF_GRID_OOD,0.0366861711256184,0.2754706761655626,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,2.6959478135272423,0.9174557074880331,0.9737178881631455,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_OOD,2.6959478135272423,0.7438349774283048,0.999223106976962,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_ID,2.6959478135272423,0.7497167973504613,0.9991695788237885,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,2.6959478135272423,0.6918004804922578,0.9998707022502404,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,0.0366861711256184,0.8702698561124247,0.9921079887549913,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,0.0366861711256184,0.3126001064053382,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,0.0366861711256184,0.3848018951733153,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_OOD,0.0366861711256184,0.27547061682725194,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,2.6959478135272423,0.20839770652571188,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1.0,IN_CLASS_OOD,2.6959478135272423,0.09456174982270418,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1.0,OFF_GRID_ID,2.6959478135272423,0.135532648262265,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1.0,OFF_GRID_OOD,2.6959478135272423,0.04411421888816327,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,0.0366861711256184,117.57265563493645,0.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1.0,IN_CLASS_OOD,0.0366861711256184,46.90877386264755,0.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1.0,OFF_GRID_ID,0.0366861711256184,55.96862353198147,0.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1.0,OFF_GRID_OOD,0.0366861711256184,42.18577179233903,0.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,2.6959478135272423,1.084560296392667,0.709443347878769,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3.0,IN_CLASS_OOD,2.6959478135272423,0.8022269972840277,0.9980709825937282,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3.0,OFF_GRID_ID,2.6959478135272423,0.8111406219084818,0.9893379569797003,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3.0,OFF_GRID_OOD,2.6959478135272423,0.655081375670903,0.9999854889333485,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,0.0366861711256184,11.237975646098766,1.9288375154301756e-300,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3.0,IN_CLASS_OOD,0.0366861711256184,4.672423821062435,1.2873522467910137e-98,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,0.0366861711256184,5.503260885089118,1.6903275992797717e-107,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3.0,OFF_GRID_OOD,0.0366861711256184,4.2265396743483885,2.8646502862924217e-89,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,2.6959478135272423,1.6657547959385341,3.7622538070630724e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,10.0,IN_CLASS_OOD,2.6959478135272423,1.3542935141345231,0.0016868093510847603,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,10.0,OFF_GRID_ID,2.6959478135272423,1.340637037993765,0.0010908110045085896,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,10.0,OFF_GRID_OOD,2.6959478135272423,1.2025046807141062,0.022212063288096114,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,0.0366861711256184,1.0647157375942975,0.6988481433960128,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,10.0,IN_CLASS_OOD,0.0366861711256184,0.46148161929138226,0.9999999999998919,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,10.0,OFF_GRID_ID,0.0366861711256184,0.538876230429896,0.9999999999974738,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,10.0,OFF_GRID_OOD,0.0366861711256184,0.42106957133669753,0.9999999999999986,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,2.6959478135272423,1.8624451210352955,7.34503758184154e-10,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,30.0,IN_CLASS_OOD,2.6959478135272423,1.5427320393635302,3.0696377244696093e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,30.0,OFF_GRID_ID,2.6959478135272423,1.5226451130012484,3.102387532468062e-06,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,30.0,OFF_GRID_OOD,2.6959478135272423,1.3896931917164357,0.00011269833232335499,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
