arm,estimator,snr0,regime,family,hyperparameter,n_truths,L_stable_anchor,T_stable_anchor,old_band_normalized_error,old_band_absolute_error,freeze_sha256
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,single_orbiting_hotspot,3.162277660168379e-09,8,72.0,72.0,1.2168997277538045,1.4528276886502245,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,two_independent_hotspots,3.162277660168379e-09,8,64.0,64.0,1.2330668592157439,1.7372660355584393,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_OOD,moving_flare_birth_decay,3.162277660168379e-09,13,72.0,72.0,1.224867839064069,1.2263720297417566,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_ID,correlated_extended_field,3.162277660168379e-09,8,0.0,-1.0,1.1967569209350977,1.2372176634718972,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_ID,rotating_asymmetric_crescent,3.162277660168379e-09,8,0.0,-1.0,1.2190471757481176,1.4126012215392234,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_ID,single_orbiting_hotspot,3.162277660168379e-09,8,72.0,72.0,1.1919915177917144,1.2056906383734103,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_ID,two_independent_hotspots,3.162277660168379e-09,8,72.0,72.0,1.1993428178006786,1.2321057996083513,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_OOD,moving_flare_birth_decay,3.162277660168379e-09,13,72.0,72.0,1.183538494308478,1.18359477071209,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.3268842578125897,0.34542370127674804,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.03162277660168379,8,72.0,72.0,0.2286281841994086,0.3559025939091903,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,single_orbiting_hotspot,0.03162277660168379,8,0.0,-1.0,0.2922402742875061,0.3467444952666609,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,two_independent_hotspots,0.03162277660168379,8,0.0,-1.0,0.2703103825248567,0.37693921053902396,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_OOD,moving_flare_birth_decay,0.03162277660168379,13,0.0,-1.0,0.31947675034092476,0.3212358628266847,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.3332279842272421,0.34525661997815044,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.03162277660168379,8,0.0,-1.0,0.3259039650727805,0.37765891649312716,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,single_orbiting_hotspot,0.03162277660168379,8,0.0,-1.0,0.3197514415957034,0.3233664853236978,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,two_independent_hotspots,0.03162277660168379,8,0.0,-1.0,0.321131518403959,0.3298789789190859,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_OOD,moving_flare_birth_decay,0.03162277660168379,13,0.0,-1.0,0.3176793456403387,0.31775922937091655,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,correlated_extended_field,1.0,8,68.0,68.0,1.0529380118345808,1.1140877985276418,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,rotating_asymmetric_crescent,1.0,8,48.0,48.0,1.1517974995469096,1.8127581536201387,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,single_orbiting_hotspot,1.0,8,0.0,-1.0,1.1075008122266925,1.3207039361784587,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,two_independent_hotspots,1.0,8,40.0,40.0,1.1603156124933625,1.6311348292166419,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_OOD,moving_flare_birth_decay,1.0,13,48.0,48.0,1.10687919889577,1.1082141322754655,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,correlated_extended_field,1.0,8,0.0,-1.0,1.0686535320107953,1.1064994750418145,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,1.1418961355367299,1.323808256667525,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,single_orbiting_hotspot,1.0,8,48.0,48.0,1.061047070201002,1.073254645926259,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,two_independent_hotspots,1.0,8,44.0,44.0,1.075000972305971,1.1045038445890225,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_OOD,moving_flare_birth_decay,1.0,13,84.0,84.0,1.0525906233004232,1.0526356368809011,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-06,8,64.0,64.0,0.48387115565013017,0.5115942956311236,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-06,8,68.0,68.0,0.46194031849490297,0.7219746874709511,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-06,8,68.0,68.0,0.48175081536665215,0.5762437579845874,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-06,8,64.0,64.0,0.4799767175521077,0.6785627424670386,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-06,13,64.0,64.0,0.4709254178498804,0.4725938442863544,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-06,8,0.0,-1.0,0.4947425807149794,0.5127286293523601,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-06,8,0.0,-1.0,0.5007509736718952,0.5801747024660389,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-06,8,64.0,64.0,0.4768851038365306,0.482310689170195,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-06,8,64.0,64.0,0.485132218585,0.49848152917743394,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,3000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-06,13,64.0,64.0,0.4753258373544652,0.47540392702475504,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,correlated_extended_field,3.162277660168379e-10,8,64.0,64.0,0.48351277010989546,0.5110070186579887,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,rotating_asymmetric_crescent,3.162277660168379e-10,8,68.0,68.0,0.4670072511650371,0.7307382553668562,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,single_orbiting_hotspot,3.162277660168379e-10,8,64.0,64.0,0.4853884502111311,0.5808681821038568,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,two_independent_hotspots,3.162277660168379e-10,8,64.0,64.0,0.48995009388437044,0.6930922968618812,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3000.0,IN_CLASS_OOD,moving_flare_birth_decay,3.162277660168379e-10,13,64.0,64.0,0.47090755551584385,0.47253497253873544,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3000.0,OFF_GRID_ID,correlated_extended_field,3.162277660168379e-10,8,0.0,-1.0,0.4939196802210364,0.5117922427252606,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3000.0,OFF_GRID_ID,rotating_asymmetric_crescent,3.162277660168379e-10,8,0.0,-1.0,0.5003285762243533,0.5797949813330008,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3000.0,OFF_GRID_ID,single_orbiting_hotspot,3.162277660168379e-10,8,68.0,68.0,0.4759355146349604,0.48134698752065597,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3000.0,OFF_GRID_ID,two_independent_hotspots,3.162277660168379e-10,8,64.0,64.0,0.4881713030551191,0.5016148324749448,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,3000.0,OFF_GRID_OOD,moving_flare_birth_decay,3.162277660168379e-10,13,64.0,64.0,0.47502515101363607,0.4751015127417153,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,correlated_extended_field,3.162277660168379e-09,8,76.0,76.0,1.1711771615604842,1.238510520798319,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,rotating_asymmetric_crescent,3.162277660168379e-09,8,72.0,72.0,1.194120036097826,1.8732434361208328,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,single_orbiting_hotspot,3.162277660168379e-09,8,68.0,68.0,1.213796020813684,1.4492886341985947,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,two_independent_hotspots,3.162277660168379e-09,8,64.0,64.0,1.2332093838891907,1.7384126811498255,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_OOD,moving_flare_birth_decay,3.162277660168379e-09,13,76.0,76.0,1.22229146416154,1.2237114975246632,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,OFF_GRID_ID,correlated_extended_field,3.162277660168379e-09,8,0.0,-1.0,1.1878049941755038,1.228718572735019,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,OFF_GRID_ID,rotating_asymmetric_crescent,3.162277660168379e-09,8,0.0,-1.0,1.2148938776222438,1.407818454641434,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,OFF_GRID_ID,single_orbiting_hotspot,3.162277660168379e-09,8,76.0,76.0,1.1872839568042992,1.2009245051955433,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,OFF_GRID_ID,two_independent_hotspots,3.162277660168379e-09,8,68.0,68.0,1.1952890559285339,1.2280462701921926,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,OFF_GRID_OOD,moving_flare_birth_decay,3.162277660168379e-09,13,76.0,76.0,1.1800598352960414,1.1801124334649329,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.327082590883856,0.3456306544112112,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.03162277660168379,8,72.0,72.0,0.22875846940548045,0.35610261767494555,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,single_orbiting_hotspot,0.03162277660168379,8,0.0,-1.0,0.29241521603093756,0.3469492159845591,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,two_independent_hotspots,0.03162277660168379,8,0.0,-1.0,0.27044342865770676,0.37711901974396944,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_OOD,moving_flare_birth_decay,0.03162277660168379,13,0.0,-1.0,0.3196895925811845,0.3214498553973667,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,OFF_GRID_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.3334215185488941,0.34545447901513615,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.03162277660168379,8,0.0,-1.0,0.3260481370171001,0.37782519251000596,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,OFF_GRID_ID,single_orbiting_hotspot,0.03162277660168379,8,0.0,-1.0,0.31996041376130185,0.32357772147577013,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,OFF_GRID_ID,two_independent_hotspots,0.03162277660168379,8,0.0,-1.0,0.321332430315517,0.3300853295762055,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,3000.0,OFF_GRID_OOD,moving_flare_birth_decay,0.03162277660168379,13,0.0,-1.0,0.3178957285600275,0.31797566705220387,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,correlated_extended_field,1.0,8,68.0,68.0,1.0531345686687006,1.1142882034277037,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,rotating_asymmetric_crescent,1.0,8,48.0,48.0,1.152051746544947,1.813119963809695,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,single_orbiting_hotspot,1.0,8,0.0,-1.0,1.1076043995864144,1.3208397560829095,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,two_independent_hotspots,1.0,8,40.0,40.0,1.1606047757053797,1.63153676021343,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_OOD,moving_flare_birth_decay,1.0,13,48.0,48.0,1.1069854278692215,1.1083207775304573,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,OFF_GRID_ID,correlated_extended_field,1.0,8,0.0,-1.0,1.0688971016777697,1.1067543923193617,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,OFF_GRID_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,1.1422641491756185,1.324215712595315,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,OFF_GRID_ID,single_orbiting_hotspot,1.0,8,48.0,48.0,1.0611000868850269,1.0733108674837912,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,OFF_GRID_ID,two_independent_hotspots,1.0,8,44.0,44.0,1.0752825231028316,1.1047917673595107,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,3000.0,OFF_GRID_OOD,moving_flare_birth_decay,1.0,13,84.0,84.0,1.0526736778812606,1.0527187588198523,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10000.0,IN_CLASS_ID,correlated_extended_field,1e-06,8,64.0,64.0,0.4741087555098429,0.4982639093709587,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10000.0,IN_CLASS_ID,rotating_asymmetric_crescent,1e-06,8,68.0,68.0,0.404957831206059,0.6378552342318463,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10000.0,IN_CLASS_ID,single_orbiting_hotspot,1e-06,8,68.0,68.0,0.4288768369386282,0.5101497222657372,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10000.0,IN_CLASS_ID,two_independent_hotspots,1e-06,8,72.0,72.0,0.39589391479470626,0.5569727792833632,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10000.0,IN_CLASS_OOD,moving_flare_birth_decay,1e-06,13,68.0,68.0,0.43495589776978544,0.43609440937510485,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10000.0,OFF_GRID_ID,correlated_extended_field,1e-06,8,0.0,-1.0,0.4921859310873287,0.5090250483430554,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10000.0,OFF_GRID_ID,rotating_asymmetric_crescent,1e-06,8,0.0,-1.0,0.4925991870698697,0.572753940293151,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10000.0,OFF_GRID_ID,single_orbiting_hotspot,1e-06,8,68.0,68.0,0.44755879377283714,0.45244631395643575,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10000.0,OFF_GRID_ID,two_independent_hotspots,1e-06,8,68.0,68.0,0.4284525181863532,0.43991608467947674,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,10000.0,OFF_GRID_OOD,moving_flare_birth_decay,1e-06,13,68.0,68.0,0.43824464188244705,0.4382974494738401,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-11,8,68.0,68.0,0.4545398621583462,0.48096162232984785,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,68.0,68.0,0.4423407495414332,0.6922288036176687,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-11,8,68.0,68.0,0.46549133875959176,0.5575581071876923,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-11,8,68.0,68.0,0.4619086323594134,0.6531655223030948,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,68.0,68.0,0.4479302033284633,0.4494000252001179,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,0.46634465420227966,0.48373149339304755,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,0.4816487655064967,0.5582767736013025,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-11,8,68.0,68.0,0.45818381418703236,0.46344904708271206,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-11,8,68.0,68.0,0.4612441397052448,0.47393058551213774,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,10000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,68.0,68.0,0.4523617831895063,0.4524292680572549,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,correlated_extended_field,3.162277660168379e-09,8,72.0,72.0,1.1695995448423138,1.2367489981968314,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,rotating_asymmetric_crescent,3.162277660168379e-09,8,72.0,72.0,1.194725232630823,1.8740921778747355,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,single_orbiting_hotspot,3.162277660168379e-09,8,68.0,68.0,1.21210636165251,1.4471503930095528,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,two_independent_hotspots,3.162277660168379e-09,8,64.0,64.0,1.2311891556012866,1.7355385623766613,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_OOD,moving_flare_birth_decay,3.162277660168379e-09,13,76.0,76.0,1.21917722073541,1.2206274211923864,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
