arm,estimator,snr0,selection_regime,selected_hyperparameter,selection_rule,selected_L_stable_anchor,selected_old_band_normalized_error,oracle_hyperparameter,oracle_old_band_normalized_error,oracle_label,n_grid,selection_seconds,freeze_sha256
RESOLVED_PHYSICAL,TSVD,30.0,IN_CLASS_ID,0.001,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,0.3396888033916807,0.001,0.3396888033916807,ORACLE_UPPER_BOUND,15,0.10263609886169434,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,30.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.35572890012662817,1e-06,0.33566262721048906,ORACLE_UPPER_BOUND,21,0.14683222770690918,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.815923045394732,3.162277660168379e-07,0.7733597374393149,ORACLE_UPPER_BOUND,21,0.11891007423400879,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2585325226103563,0.09999999999999999,0.2585325226103563,ORACLE_UPPER_BOUND,13,0.07771062850952148,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.9391623333306165,1.0,0.9391623333306165,ORACLE_UPPER_BOUND,7,0.04284262657165527,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",80.0,0.27833262242267254,0.00031622776601683794,0.27833262242267254,ORACLE_UPPER_BOUND,15,0.09556126594543457,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,IN_CLASS_ID,1e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",80.0,0.2632692508591912,3.162277660168379e-08,0.2549927660383788,ORACLE_UPPER_BOUND,21,0.12921524047851562,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100.0,IN_CLASS_ID,3.162277660168379e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.6629031782884953,1e-07,0.6174921555238981,ORACLE_UPPER_BOUND,21,0.13080906867980957,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2639029373695192,0.09999999999999999,0.2639029373695192,ORACLE_UPPER_BOUND,13,0.07183218002319336,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.9343567991539458,1.0,0.9343567991539458,ORACLE_UPPER_BOUND,7,0.04109477996826172,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,300.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.19777680347990345,9.999999999999999e-05,0.19777680347990345,ORACLE_UPPER_BOUND,15,0.08599114418029785,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,300.0,IN_CLASS_ID,1e-08,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.20223166006778098,1e-08,0.20223166006778098,ORACLE_UPPER_BOUND,21,0.1353602409362793,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,300.0,IN_CLASS_ID,1e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.5841651426252711,1e-08,0.5320019181885408,ORACLE_UPPER_BOUND,21,0.13971376419067383,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2654288435525014,0.09999999999999999,0.2654288435525014,ORACLE_UPPER_BOUND,13,0.07207751274108887,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.9347795781022551,1.0,0.9347795781022551,ORACLE_UPPER_BOUND,7,0.04091024398803711,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.1544580691368861,3.1622776601683795e-05,0.1544580691368861,ORACLE_UPPER_BOUND,15,0.087249755859375,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,9.999999999999999e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",96.0,0.14020268144620307,9.999999999999999e-10,0.14020268144620307,ORACLE_UPPER_BOUND,21,0.1243288516998291,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,3.162277660168379e-09,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.46245104588782393,3.162277660168379e-10,0.3982904998602455,ORACLE_UPPER_BOUND,21,0.12820124626159668,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.26595627782070863,0.09999999999999999,0.26595627782070863,ORACLE_UPPER_BOUND,13,0.08477425575256348,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.9346267641728703,1.0,0.9346267641728703,ORACLE_UPPER_BOUND,7,0.04307961463928223,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,3000.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",108.0,0.09299687896649945,3.162277660168379e-06,0.09299687896649945,ORACLE_UPPER_BOUND,15,0.09897947311401367,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",108.0,0.10059338529732276,9.999999999999999e-11,0.10059338529732276,ORACLE_UPPER_BOUND,21,0.13108301162719727,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.32372563342721933,9.999999999999999e-11,0.32372563342721933,ORACLE_UPPER_BOUND,21,0.15316128730773926,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.26611018625359506,0.09999999999999999,0.26611018625359506,ORACLE_UPPER_BOUND,13,0.09081554412841797,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.9345842740692671,1.0,0.9345842740692671,ORACLE_UPPER_BOUND,7,0.11214923858642578,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,10000.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",116.0,0.07153910816645279,3.162277660168379e-06,0.07153910816645279,ORACLE_UPPER_BOUND,15,0.21498465538024902,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",108.0,0.08564162022066352,9.999999999999999e-11,0.08564162022066352,ORACLE_UPPER_BOUND,21,0.1609964370727539,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.3149223944830169,9.999999999999999e-11,0.3149223944830169,ORACLE_UPPER_BOUND,21,0.13803339004516602,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2661624364896469,0.09999999999999999,0.2661624364896469,ORACLE_UPPER_BOUND,13,0.07448005676269531,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.9345935951917315,1.0,0.9345935951917315,ORACLE_UPPER_BOUND,7,0.04413342475891113,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",116.0,0.06898817738270982,1e-08,0.057588464542214036,ORACLE_UPPER_BOUND,15,0.10106515884399414,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",112.0,0.08379745437139435,9.999999999999999e-11,0.08379745437139435,ORACLE_UPPER_BOUND,21,0.16165757179260254,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.3144409780637801,9.999999999999999e-11,0.3144409780637801,ORACLE_UPPER_BOUND,21,0.1367025375366211,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2661776175501728,0.09999999999999999,0.2661776175501728,ORACLE_UPPER_BOUND,13,0.07869601249694824,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.9345981112181324,1.0,0.9345981112181324,ORACLE_UPPER_BOUND,7,0.03853440284729004,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",120.0,0.017580908912390728,1e-08,0.017580908912390728,ORACLE_UPPER_BOUND,15,0.10279059410095215,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",112.0,0.08393870359882631,9.999999999999999e-11,0.08393870359882631,ORACLE_UPPER_BOUND,21,0.13697075843811035,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.31423304265106233,9.999999999999999e-11,0.31423304265106233,ORACLE_UPPER_BOUND,21,0.13141489028930664,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2661829961125961,0.09999999999999999,0.2661829961125961,ORACLE_UPPER_BOUND,13,0.0790717601776123,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.9345968999705714,1.0,0.9345968999705714,ORACLE_UPPER_BOUND,7,0.04748177528381348,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",120.0,0.0017443603090297642,1e-08,0.0017443603090297642,ORACLE_UPPER_BOUND,15,0.11133742332458496,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",112.0,0.08387218016438204,9.999999999999999e-11,0.08387218016438204,ORACLE_UPPER_BOUND,21,0.12848663330078125,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.3140502156142846,9.999999999999999e-11,0.3140502156142846,ORACLE_UPPER_BOUND,21,0.1316053867340088,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2661850002528864,0.09999999999999999,0.2661850002528864,ORACLE_UPPER_BOUND,13,0.07350993156433105,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.934597718079377,1.0,0.934597718079377,ORACLE_UPPER_BOUND,7,0.04098820686340332,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7617959390782314,0.03162277660168379,0.7617959390782314,ORACLE_UPPER_BOUND,15,0.09131479263305664,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7400667929811102,0.00031622776601683794,0.7400667929811102,ORACLE_UPPER_BOUND,21,0.13212013244628906,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,2.2269164954010794,0.0031622776601683794,2.2269164954010794,ORACLE_UPPER_BOUND,21,0.1833782196044922,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",120.0,0.10786913563698547,0.09999999999999999,0.10786913563698547,ORACLE_UPPER_BOUND,13,0.13580822944641113,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,0.01,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,2.238178291360734,0.01,2.238178291360734,ORACLE_UPPER_BOUND,7,0.06000185012817383,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,3.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7143681605193304,0.0031622776601683794,0.7143681605193304,ORACLE_UPPER_BOUND,15,0.09714126586914062,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,3.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.6731324488718838,3.1622776601683795e-05,0.6731324488718838,ORACLE_UPPER_BOUND,21,0.11485886573791504,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.4218668584406313,9.999999999999999e-05,1.4218668584406313,ORACLE_UPPER_BOUND,21,0.12682271003723145,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,0.20245472944741866,0.03162277660168379,0.20245472944741866,ORACLE_UPPER_BOUND,13,0.07578563690185547,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.3618574443368465,0.09999999999999999,1.3618574443368465,ORACLE_UPPER_BOUND,7,0.0404963493347168,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,10.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5874049581876482,0.0031622776601683794,0.5874049581876482,ORACLE_UPPER_BOUND,15,0.08614802360534668,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,10.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5602704201175895,3.162277660168379e-06,0.5602704201175895,ORACLE_UPPER_BOUND,21,0.12453603744506836,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",28.0,1.1440596673824317,3.1622776601683795e-05,1.1440596673824317,ORACLE_UPPER_BOUND,21,0.1232151985168457,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2554793783030594,0.03162277660168379,0.2554793783030594,ORACLE_UPPER_BOUND,13,0.0706949234008789,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.136012431185072,1.0,1.136012431185072,ORACLE_UPPER_BOUND,7,0.0413508415222168,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,30.0,IN_CLASS_ID,0.001,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,0.5009809472576955,0.001,0.5009809472576955,ORACLE_UPPER_BOUND,15,0.09031319618225098,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,30.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",56.0,0.5268786033280454,1e-06,0.5038358525519961,ORACLE_UPPER_BOUND,21,0.13054585456848145,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,1.0676930131806586,3.162277660168379e-06,1.0676930131806586,ORACLE_UPPER_BOUND,21,0.12115645408630371,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2710303250844286,0.03162277660168379,0.2710303250844286,ORACLE_UPPER_BOUND,13,0.07118940353393555,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.1072484170405776,1.0,1.1072484170405776,ORACLE_UPPER_BOUND,7,0.03883099555969238,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,100.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",60.0,0.4565724585542021,0.00031622776601683794,0.4565724585542021,ORACLE_UPPER_BOUND,15,0.08400392532348633,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,IN_CLASS_ID,3.162277660168379e-08,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",60.0,0.43236407825736495,3.162277660168379e-08,0.43236407825736495,ORACLE_UPPER_BOUND,21,0.12703633308410645,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,100.0,IN_CLASS_ID,3.162277660168379e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.9768388407306816,1e-07,0.9551402729635519,ORACLE_UPPER_BOUND,21,0.13038992881774902,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2765471966767315,0.03162277660168379,0.2765471966767315,ORACLE_UPPER_BOUND,13,0.07789158821105957,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.1007292002336144,1.0,1.1007292002336144,ORACLE_UPPER_BOUND,7,0.03914928436279297,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,300.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,0.3578412745278572,9.999999999999999e-05,0.3578412745278572,ORACLE_UPPER_BOUND,15,0.09242534637451172,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,300.0,IN_CLASS_ID,1e-08,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.3542540948481668,1e-08,0.3542540948481668,ORACLE_UPPER_BOUND,21,0.13046717643737793,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,300.0,IN_CLASS_ID,3.162277660168379e-08,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.8694557797426288,3.162277660168379e-09,0.8173648343002575,ORACLE_UPPER_BOUND,21,0.11963033676147461,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,0.03162277660168379,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.2781196082059991,0.03162277660168379,0.2781196082059991,ORACLE_UPPER_BOUND,13,0.06904053688049316,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.099244212420695,1.0,1.099244212420695,ORACLE_UPPER_BOUND,7,0.03927326202392578,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1000.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.29735992121164656,3.1622776601683795e-05,0.29735992121164656,ORACLE_UPPER_BOUND,15,0.08585977554321289,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
