arm,estimator,snr0,selection_regime,selected_hyperparameter,selection_rule,selected_L_stable_anchor,selected_old_band_normalized_error,oracle_hyperparameter,oracle_old_band_normalized_error,oracle_label,n_grid,selection_seconds,freeze_sha256
RESOLVED_PHYSICAL,RIDGE_IDENTITY,30.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.35481182179511245,1e-06,0.3361420209977911,ORACLE_UPPER_BOUND,21,1.5234863758087158,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.816027415585429,3.162277660168379e-07,0.7750441548660295,ORACLE_UPPER_BOUND,21,1.791090965270996,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.16637400916240114,1e-06,0.16637400916240114,ORACLE_UPPER_BOUND,13,0.9574921131134033,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.9301067602886326,1.0,0.9301067602886326,ORACLE_UPPER_BOUND,7,0.6852364540100098,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100.0,IN_CLASS_ID,0.001,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",80.0,0.29739367569718095,0.00031622776601683794,0.27282057711790886,ORACLE_UPPER_BOUND,15,1.1570112705230713,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100.0,IN_CLASS_ID,1e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",80.0,0.2641878264998169,3.162277660168379e-08,0.2624863635744058,ORACLE_UPPER_BOUND,21,1.5432133674621582,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100.0,IN_CLASS_ID,3.162277660168379e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.6621652204961975,1e-07,0.6272488517845715,ORACLE_UPPER_BOUND,21,1.6226825714111328,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.16917810403139094,1e-06,0.16917810403139094,ORACLE_UPPER_BOUND,13,0.9289979934692383,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.9268535408043959,1.0,0.9268535408043959,ORACLE_UPPER_BOUND,7,0.5002226829528809,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,300.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.1943517494244379,9.999999999999999e-05,0.1943517494244379,ORACLE_UPPER_BOUND,15,1.1822142601013184,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,300.0,IN_CLASS_ID,1e-08,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.19921148935168081,1e-08,0.19921148935168081,ORACLE_UPPER_BOUND,21,1.5200631618499756,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,300.0,IN_CLASS_ID,3.162277660168379e-08,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.5560177543346454,3.162277660168379e-09,0.5319556793854525,ORACLE_UPPER_BOUND,21,1.9937164783477783,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.16998253577548195,1e-06,0.16998253577548195,ORACLE_UPPER_BOUND,13,0.9910421371459961,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.9264706089581803,1.0,0.9264706089581803,ORACLE_UPPER_BOUND,7,0.4952518939971924,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.17052018471702693,3.1622776601683795e-05,0.15838172458690558,ORACLE_UPPER_BOUND,15,1.1346464157104492,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,3.162277660168379e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.14418071703774415,3.162277660168379e-10,0.14418071703774415,ORACLE_UPPER_BOUND,21,1.6563224792480469,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,1e-08,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.5072858981046422,3.162277660168379e-10,0.40782643776940264,ORACLE_UPPER_BOUND,21,1.6037771701812744,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.17028028628211417,1e-06,0.1702637316366752,ORACLE_UPPER_BOUND,13,1.018104076385498,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.9264990174098353,1.0,0.9264990174098353,ORACLE_UPPER_BOUND,7,0.7589106559753418,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,3000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",108.0,0.09250981683772355,3.162277660168379e-06,0.09250981683772355,ORACLE_UPPER_BOUND,15,1.1672420501708984,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",108.0,0.09413152330596639,9.999999999999999e-11,0.09413152330596639,ORACLE_UPPER_BOUND,21,1.536360263824463,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",88.0,0.3096163541315395,9.999999999999999e-11,0.3096163541315395,ORACLE_UPPER_BOUND,21,1.6001803874969482,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.17036084566696388,1e-06,0.1703442780073549,ORACLE_UPPER_BOUND,13,1.0169830322265625,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.9264878856091738,1.0,0.9264878856091738,ORACLE_UPPER_BOUND,7,0.507096529006958,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,10000.0,IN_CLASS_ID,9.999999999999999e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",112.0,0.07545184307463211,3.162277660168379e-06,0.07545184307463211,ORACLE_UPPER_BOUND,15,1.166675090789795,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",112.0,0.08312210076584158,9.999999999999999e-11,0.08312210076584158,ORACLE_UPPER_BOUND,21,1.5474035739898682,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.2962965015079843,9.999999999999999e-11,0.2962965015079843,ORACLE_UPPER_BOUND,21,1.7661728858947754,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.17042578401320863,1e-06,0.17037259638361846,ORACLE_UPPER_BOUND,13,0.9431898593902588,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.9264870743916245,1.0,0.9264870743916245,ORACLE_UPPER_BOUND,7,0.4904298782348633,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",116.0,0.04902861367300301,1e-08,0.04902861367300301,ORACLE_UPPER_BOUND,15,1.1666653156280518,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",112.0,0.0819209282471129,9.999999999999999e-11,0.0819209282471129,ORACLE_UPPER_BOUND,21,1.5835905075073242,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.29485326947154916,9.999999999999999e-11,0.29485326947154916,ORACLE_UPPER_BOUND,21,1.7452318668365479,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.17043392280902486,1e-06,0.17038073152557054,ORACLE_UPPER_BOUND,13,1.1615679264068604,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.926487126041693,1.0,0.926487126041693,ORACLE_UPPER_BOUND,7,0.6234166622161865,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",120.0,0.015323162130496362,1e-08,0.015323162130496362,ORACLE_UPPER_BOUND,15,1.2733280658721924,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",112.0,0.08181139499776645,9.999999999999999e-11,0.08181139499776645,ORACLE_UPPER_BOUND,21,1.6490468978881836,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.2948980247310761,9.999999999999999e-11,0.2948980247310761,ORACLE_UPPER_BOUND,21,1.7982659339904785,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.17043673983944757,1e-06,0.17038354708508544,ORACLE_UPPER_BOUND,13,1.051499605178833,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.9264872806113986,1.0,0.9264872806113986,ORACLE_UPPER_BOUND,7,0.5419337749481201,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000000.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",120.0,0.0014981371781185818,1e-08,0.0014981371781185818,ORACLE_UPPER_BOUND,15,1.4218792915344238,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",112.0,0.08177840121809785,9.999999999999999e-11,0.08177840121809785,ORACLE_UPPER_BOUND,21,1.5062687397003174,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",92.0,0.2948676116677955,9.999999999999999e-11,0.2948676116677955,ORACLE_UPPER_BOUND,21,1.5474538803100586,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.17043782574876393,1e-06,0.17038463253379044,ORACLE_UPPER_BOUND,13,0.922248125076294,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.9264871758831449,1.0,0.9264871758831449,ORACLE_UPPER_BOUND,7,0.49362707138061523,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1.0,IN_CLASS_ID,0.01,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7584807607966337,0.01,0.7584807607966337,ORACLE_UPPER_BOUND,15,1.0937459468841553,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.7434861719592462,0.00031622776601683794,0.7434861719592462,ORACLE_UPPER_BOUND,21,1.5729854106903076,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,1.0,IN_CLASS_ID,0.001,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,2.0250271822896266,0.001,2.0250271822896266,ORACLE_UPPER_BOUND,21,1.8797311782836914,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,1.0,IN_CLASS_ID,0.01,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",116.0,0.10315371242612323,0.01,0.10315371242612323,ORACLE_UPPER_BOUND,13,1.150569200515747,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,1.0,IN_CLASS_ID,0.01,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,2.0805485696996118,0.01,2.0805485696996118,ORACLE_UPPER_BOUND,7,0.5664505958557129,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,3.0,IN_CLASS_ID,0.01,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.705482968860446,0.01,0.705482968860446,ORACLE_UPPER_BOUND,15,1.156769037246704,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,3.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.6765574194167375,3.1622776601683795e-05,0.6765574194167375,ORACLE_UPPER_BOUND,21,1.6060583591461182,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,3.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.3093990653331258,0.00031622776601683794,1.3093990653331258,ORACLE_UPPER_BOUND,21,1.7741563320159912,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,3.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",96.0,0.13727902977897272,1e-06,0.13727902977897272,ORACLE_UPPER_BOUND,13,1.0826256275177002,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,1.3029803732490133,0.09999999999999999,1.3029803732490133,ORACLE_UPPER_BOUND,7,0.6359233856201172,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,10.0,IN_CLASS_ID,0.0031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5986312473998902,0.0031622776601683794,0.5986312473998902,ORACLE_UPPER_BOUND,15,1.3115360736846924,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,10.0,IN_CLASS_ID,3.162277660168379e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5828909191365715,3.162277660168379e-06,0.5828909191365715,ORACLE_UPPER_BOUND,21,1.6735894680023193,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.1276033882743401,3.1622776601683795e-05,1.1276033882743401,ORACLE_UPPER_BOUND,21,1.6909675598144531,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",80.0,0.1638762663851597,1e-06,0.1638762663851597,ORACLE_UPPER_BOUND,13,0.9941675662994385,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.1214249720824196,1.0,1.1214249720824196,ORACLE_UPPER_BOUND,7,0.6024401187896729,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,30.0,IN_CLASS_ID,0.001,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.5114520548077588,0.001,0.5114520548077588,ORACLE_UPPER_BOUND,15,1.1868419647216797,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,30.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",52.0,0.5093935080721781,1e-06,0.5093935080721781,ORACLE_UPPER_BOUND,21,1.9484124183654785,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",64.0,1.0406885247601374,1e-06,1.0406885247601374,ORACLE_UPPER_BOUND,21,1.6917285919189453,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.17195545730102615,1e-06,0.17195545730102615,ORACLE_UPPER_BOUND,13,1.0435616970062256,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.0910033867364772,1.0,1.0910033867364772,ORACLE_UPPER_BOUND,7,0.5703930854797363,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,100.0,IN_CLASS_ID,0.00031622776601683794,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",60.0,0.4675774644458265,0.00031622776601683794,0.4675774644458265,ORACLE_UPPER_BOUND,15,1.2220091819763184,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,100.0,IN_CLASS_ID,1e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",60.0,0.4341204875776444,3.162277660168379e-08,0.4317526019972777,ORACLE_UPPER_BOUND,21,1.7022943496704102,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,100.0,IN_CLASS_ID,3.162277660168379e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.9457121847180532,1e-07,0.927129614261798,ORACLE_UPPER_BOUND,21,1.5980217456817627,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.17482882083521262,1e-06,0.17482882083521262,ORACLE_UPPER_BOUND,13,1.0402069091796875,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",48.0,1.087329530536954,1.0,1.087329530536954,ORACLE_UPPER_BOUND,7,0.806424617767334,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,300.0,IN_CLASS_ID,9.999999999999999e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",64.0,0.363713645114504,9.999999999999999e-05,0.363713645114504,ORACLE_UPPER_BOUND,15,1.2205746173858643,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,300.0,IN_CLASS_ID,1e-08,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",68.0,0.36109396471426736,1e-08,0.36109396471426736,ORACLE_UPPER_BOUND,21,1.7140469551086426,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TIKHONOV_TEMPORAL,300.0,IN_CLASS_ID,3.162277660168379e-08,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",84.0,0.849096077713122,3.162277660168379e-09,0.81210784363142,ORACLE_UPPER_BOUND,21,1.7332887649536133,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,1e-06,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",72.0,0.17565859099804854,1e-06,0.17565859099804854,ORACLE_UPPER_BOUND,13,1.1392018795013428,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",44.0,1.086673146954544,1.0,1.086673146954544,ORACLE_UPPER_BOUND,7,0.7083134651184082,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,TSVD,1000.0,IN_CLASS_ID,3.1622776601683795e-05,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.31076589361457363,9.999999999999999e-06,0.3031151949596275,ORACLE_UPPER_BOUND,15,1.296342134475708,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
UNRESOLVED_IMAGE,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,3.162277660168379e-10,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",76.0,0.2835932503048313,3.162277660168379e-10,0.2835932503048313,ORACLE_UPPER_BOUND,21,1.9382152557373047,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
